seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
41,Pspline-SGD,0.2,0,5,22.9600093364716,0.9383204854470678,1.4813425196276855,1.3548988840273686,1.242440950607952,1.394261856169086,0.9632168494785701,1.3548988840273686,1.242440950607952
41,Pspline-SGD,0.2,100,5,1.02800369262695,0.9870942183592407,1.4856524972971707,1.302860283935444,1.2657756311699098,1.364666695230015,0.9574929660241078,1.302860283935444,1.2657756311699098
41,Pspline-SGD,0.2,200,5,1.01944422721863,1.065957481103825,1.4926299528151445,1.3199947985472884,1.3139888037979572,1.3257389221020643,0.9808513259786313,1.3199947985472884,1.3139888037979572
41,Pspline-SGD,0.2,300,5,1.14025330543518,1.0381117357991878,1.495778162904812,1.328305493933279,1.3629349077412038,1.2775600706184829,1.0198559957231739,1.328305493933279,1.3629349077412038
41,Pspline-SGD,0.2,400,5,1.0148777961731,1.0994085394246718,1.4973478202966195,1.365708403538134,1.4112968734901692,1.2365730416890623,1.0551802382402033,1.365708403538134,1.4112968734901692
41,Pspline-SGD,0.2,500,5,1.01356267929077,1.167013930419668,1.499779544613493,1.394777139479623,1.4427111393405312,1.20584101488979,1.0649406825621501,1.394777139479623,1.4427111393405312
41,Pspline-SGD,0.2,600,5,1.00179290771484,1.2417304809957315,1.5040767315183043,1.4137253608353626,1.4635215215040511,1.1862370711641712,1.0416123888761801,1.4137253608353626,1.4635215215040511
41,Pspline-SGD,0.2,700,5,1.02084112167358,1.3169569656355173,1.5087030753676476,1.4256763750712875,1.4784061113129081,1.1747654653161843,0.9868188014284135,1.4256763750712875,1.4784061113129081
41,Pspline-SGD,0.2,800,5,0.992067813873291,1.388695730629704,1.51334918345716,1.432769923650926,1.4887202094128698,1.169010889166329,0.9069708375038251,1.432769923650926,1.4887202094128698
41,Pspline-SGD,0.2,900,5,1.0256450176239,1.4490921059414883,1.5186433762153349,1.4362448285171745,1.4949213237077719,1.1677578887795026,0.8169108111426008,1.4362448285171745,1.4949213237077719
41,Pspline-SGD,0.2,1000,5,1.02152562141418,1.4923032387569322,1.5243194780271518,1.4374781249612298,1.4978172046004126,1.1694367872025806,0.7355934803510841,1.4374781249612298,1.4978172046004126
41,Pspline-SGD,0.2,1100,5,1.01036047935486,1.5207786040102214,1.5291531319936766,1.4371218288572503,1.4987775257262812,1.1713190624791754,0.6706488071932158,1.4371218288572503,1.4987775257262812
41,Pspline-SGD,0.2,1200,5,1.02200317382812,1.5376871184552927,1.5333102196129265,1.4364136230064173,1.4986983928804982,1.173585714589478,0.6252707865874677,1.4364136230064173,1.4986983928804982
41,Pspline-SGD,0.2,1300,5,0.994021892547607,1.5477627712989308,1.5366281650380544,1.4355444201666823,1.498225455652787,1.1754816506903294,0.5942818820595941,1.4355444201666823,1.498225455652787
41,Pspline-SGD,0.2,1400,5,1.02694749832153,1.5539994740489769,1.5389470831978742,1.4343934724653407,1.497700470575967,1.1762004303556781,0.5727367474570858,1.4343934724653407,1.497700470575967
41,Pspline-SGD,0.2,1500,5,1.13676404953003,1.557811804489658,1.5408739470143065,1.4336273285783052,1.4971528806932861,1.1773426551150037,0.5586482648607122,1.4336273285783052,1.4971528806932861
41,Pspline-SGD,0.2,1600,5,1.00171089172363,1.560187182251539,1.5422836421314277,1.4328453537093282,1.4966643198897627,1.1779451592422057,0.5485770999476496,1.4328453537093282,1.4966643198897627
41,Pspline-SGD,0.2,1700,5,1.02278327941895,1.5621101995230342,1.5425994606184743,1.4312422720904383,1.4965658045420447,1.1761217469277274,0.5397116959371587,1.4312422720904383,1.4965658045420447
41,Pspline-SGD,0.2,1800,5,0.99323034286499,1.5636768727824937,1.5434720513257165,1.4306864096498475,1.496092078059153,1.176656511553343,0.5353495490311544,1.4306864096498475,1.496092078059153
41,Pspline-SGD,0.2,1900,5,1.01255249977112,1.5651128670216568,1.5437781543022115,1.4295547338870254,1.49592670504905,1.1754327532814826,0.5307805167125522,1.4295547338870254,1.49592670504905
41,Pspline-SGD,0.2,2000,5,1.02504873275757,1.5644626562240032,1.5438958991691836,1.4290323760672479,1.4957107240844132,1.1750678024767467,0.5290757397361993,1.4290323760672479,1.4957107240844132
