seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
75,Pspline-SGD,0.3,0,5,24.4155287742615,0.9352288229966771,1.4085712642415082,1.2504600942729753,1.0845781804983046,0.9352288229966771,1.4085712642415082,1.2504600942729753,1.0845781804983046
75,Pspline-SGD,0.3,100,5,0.628809452056885,0.976106689722206,1.3842981097163982,1.223759930839047,1.0165215151899802,0.976106689722206,1.3842981097163982,1.223759930839047,1.0165215151899802
75,Pspline-SGD,0.3,200,5,0.621970176696777,1.043050220893624,1.372945961686087,1.2070862969240481,1.023420511495612,1.043050220893624,1.372945961686087,1.2070862969240481,1.023420511495612
75,Pspline-SGD,0.3,300,5,0.62069845199585,0.7629282481553215,1.2222286559715114,1.1806455837941012,0.9475350581015205,0.7629282481553215,1.2222286559715114,1.1806455837941012,0.9475350581015205
75,Pspline-SGD,0.3,400,5,0.619306564331055,0.5462265540704193,0.8444683849114564,1.123673008666892,0.9748594221607274,0.5462265540704193,0.8444683849114564,1.123673008666892,0.9748594221607274
75,Pspline-SGD,0.3,500,5,0.612053155899048,0.5305099639533778,0.8640838590554657,1.1328928486984606,1.0570767515555073,0.5305099639533778,0.8640838590554657,1.1328928486984606,1.0570767515555073
75,Pspline-SGD,0.3,600,5,0.626127243041992,0.49409685140519094,0.7363845935178333,0.9277318969719637,0.9686811172891997,0.49409685140519094,0.7363845935178333,0.9277318969719637,0.9686811172891997
75,Pspline-SGD,0.3,700,5,0.626144647598267,0.4931081298872743,0.7066715699139936,0.856187817663942,0.9811356190401976,0.4931081298872743,0.7066715699139936,0.856187817663942,0.9811356190401976
75,Pspline-SGD,0.3,800,5,0.62039852142334,0.44269675604084097,0.7004804052938747,0.788935957779709,1.0240855944528566,0.44269675604084097,0.7004804052938747,0.788935957779709,1.0240855944528566
75,Pspline-SGD,0.3,900,5,0.758053302764893,0.4647997298409241,0.7208407477074034,0.78245901835226,1.0961608865679717,0.4647997298409241,0.7208407477074034,0.78245901835226,1.0961608865679717
