seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
17,Pspline-SGD,0.2,0,5,24.0553517341614,0.9577281584741676,1.3586008152822364,1.4560456964249024,1.398975533243522,0.9577281584741676,1.3586008152822364,1.4560456964249024,1.398975533243522
17,Pspline-SGD,0.2,100,5,1.10491991043091,0.9267236693794536,1.380228102166363,1.3964855336263626,1.424947377302834,0.9267236693794536,1.380228102166363,1.3964855336263626,1.424947377302834
17,Pspline-SGD,0.2,200,5,1.08024311065674,0.623353062148069,1.4407836710293631,1.313019862814207,1.4374162592497621,0.623353062148069,1.4407836710293631,1.313019862814207,1.4374162592497621
17,Pspline-SGD,0.2,300,5,1.08557963371277,0.8602818384009657,1.4247463316676605,1.2540403107781353,1.428815320502861,0.8602818384009657,1.4247463316676605,1.2540403107781353,1.428815320502861
17,Pspline-SGD,0.2,400,5,1.07547616958618,0.6408258745900193,1.4757720966218415,1.2861959217767076,1.4077353730033435,0.6408258745900193,1.4757720966218415,1.2861959217767076,1.4077353730033435
17,Pspline-SGD,0.2,500,5,1.23127031326294,0.6402195156205728,1.472189933164821,1.3230929736012642,1.3799267575972811,0.6402195156205728,1.472189933164821,1.3230929736012642,1.3799267575972811
17,Pspline-SGD,0.2,600,5,1.08070588111877,0.7025153702031219,1.4531467609830948,1.3563929513063577,1.3543707304829065,0.7025153702031219,1.4531467609830948,1.3563929513063577,1.3543707304829065
17,Pspline-SGD,0.2,700,5,1.08626127243042,0.7138129252803814,1.431327718417559,1.3796139250261816,1.3267135823431748,0.7138129252803814,1.431327718417559,1.3796139250261816,1.3267135823431748
17,Pspline-SGD,0.2,800,5,1.06395888328552,0.8316593522620669,1.3692588995892618,1.3876651492357002,1.3043882547230654,0.8316593522620669,1.3692588995892618,1.3876651492357002,1.3043882547230654
17,Pspline-SGD,0.2,900,5,1.07325172424316,0.9313415581130305,1.3233786431654688,1.3819111200506051,1.2814996411798176,0.9313415581130305,1.3233786431654688,1.3819111200506051,1.2814996411798176
17,Pspline-SGD,0.2,1000,5,1.12325859069824,1.0162878205736903,1.2917472377209078,1.3683500346752557,1.2613841959486367,1.0162878205736903,1.2917472377209078,1.3683500346752557,1.2613841959486367
17,Pspline-SGD,0.2,1100,5,1.07747459411621,1.075337154338424,1.2743620165039604,1.3535629227627377,1.2454011459346679,1.075337154338424,1.2743620165039604,1.3535629227627377,1.2454011459346679
17,Pspline-SGD,0.2,1200,5,1.09017086029053,1.114589740043448,1.2662478280930993,1.340823326392337,1.2334658734449189,1.114589740043448,1.2662478280930993,1.340823326392337,1.2334658734449189
17,Pspline-SGD,0.2,1300,5,1.08744168281555,1.1391857541997144,1.260873662581987,1.32971180202982,1.2249022802528724,1.1391857541997144,1.260873662581987,1.32971180202982,1.2249022802528724
17,Pspline-SGD,0.2,1400,5,1.07761216163635,1.1521931832508894,1.2558445743632032,1.3197146757161529,1.2189795209797172,1.1521931832508894,1.2558445743632032,1.3197146757161529,1.2189795209797172
17,Pspline-SGD,0.2,1500,5,1.07541513442993,1.1609786116586196,1.2516855676158611,1.311023804898737,1.2148412184021289,1.1609786116586196,1.2516855676158611,1.311023804898737,1.2148412184021289
17,Pspline-SGD,0.2,1600,5,1.07450485229492,1.1646366717315462,1.2460781662261053,1.3017480107246702,1.2122927842834694,1.1646366717315462,1.2460781662261053,1.3017480107246702,1.2122927842834694
17,Pspline-SGD,0.2,1700,5,1.07871985435486,1.1647667149660823,1.2360909722656106,1.2910561075347426,1.2115699732820908,1.1647667149660823,1.2360909722656106,1.2910561075347426,1.2115699732820908
17,Pspline-SGD,0.2,1800,5,1.07807731628418,1.1579691911005139,1.2122335419440513,1.2708681288109416,1.2119576618311405,1.1579691911005139,1.2122335419440513,1.2708681288109416,1.2119576618311405
