seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
39,Pspline-SGD,0.3,0,5,33.4629619121552,0.9797854443717868,1.5471531346702228,1.1186719345581677,0.9689702659540583,1.303973111331304,0.9948186071592887,1.1186719345581677,0.9689702659540583
39,Pspline-SGD,0.3,100,5,0.997530460357666,0.9934018153758377,1.5633556252607252,1.0893012010662784,0.9838923589680819,1.2698685648003276,0.996154593729386,1.0893012010662784,0.9838923589680819
39,Pspline-SGD,0.3,200,5,0.980481386184692,1.0368369266690598,1.5809217281936474,1.1014229304033343,1.067948080250381,1.2272156393779095,1.0028294424419921,1.1014229304033343,1.067948080250381
39,Pspline-SGD,0.3,300,5,0.978646278381348,1.0918803944629796,1.5977541029719247,1.148550197869051,1.1743702508695866,1.1817229617501273,0.995920906130547,1.148550197869051,1.1743702508695866
39,Pspline-SGD,0.3,400,5,0.976588487625122,1.1790290342050973,1.6158198211844663,1.2278930021083225,1.284237100321733,1.1565700035583089,0.9587316488755606,1.2278930021083225,1.284237100321733
39,Pspline-SGD,0.3,500,5,0.968301296234131,1.2521698577270355,1.6252654040787347,1.2925261793610947,1.3662498470103281,1.1385533859607517,0.9048450059650799,1.2925261793610947,1.3662498470103281
39,Pspline-SGD,0.3,600,5,0.981208801269531,1.310243281384121,1.6327897403811495,1.3270158762643538,1.418903511999785,1.1319909956716638,0.8588115297022116,1.3270158762643538,1.418903511999785
39,Pspline-SGD,0.3,700,5,0.982509851455688,1.3453457176024677,1.6352055182758056,1.3405603392256948,1.452392586727992,1.1254124620877366,0.818646371664674,1.3405603392256948,1.452392586727992
39,Pspline-SGD,0.3,800,5,0.975572109222412,1.3886245640912271,1.6341292301799244,1.3375580354650833,1.473517134224135,1.1139080794683,0.7495097760175803,1.3375580354650833,1.473517134224135
39,Pspline-SGD,0.3,900,5,1.08782005310059,1.3963601036460935,1.6343002271642362,1.3391586427718263,1.4877664003745048,1.1118819076208795,0.7420485574403946,1.3391586427718263,1.4877664003745048
39,Pspline-SGD,0.3,1000,5,0.970416784286499,1.402579947135705,1.6354195634067628,1.3404268514125683,1.4974232975427368,1.1142452485806107,0.7380448563331131,1.3404268514125683,1.4974232975427368
39,Pspline-SGD,0.3,1100,5,0.971168041229248,1.4082221492281544,1.6349759198302145,1.3392195221505618,1.503939138226962,1.1129315030412477,0.7316367406872473,1.3392195221505618,1.503939138226962
39,Pspline-SGD,0.3,1200,5,0.974540233612061,1.4153708814798671,1.6262807590083737,1.3296187932292123,1.5070164942096034,1.0941240143587552,0.7109294378063769,1.3296187932292123,1.5070164942096034
39,Pspline-SGD,0.3,1300,5,0.974518060684204,1.4248727039311297,1.6248312404636087,1.325688167419267,1.509656103476398,1.0920598377981325,0.6969887790589792,1.325688167419267,1.509656103476398
39,Pspline-SGD,0.3,1400,5,0.974066257476807,1.4336079311345213,1.6176864162789806,1.316759857206118,1.5103767382590856,1.0794493454036505,0.6813337532319385,1.316759857206118,1.5103767382590856
39,Pspline-SGD,0.3,1500,5,0.980741024017334,1.4349247604484658,1.6170011400918396,1.3147900961124066,1.5117315098598245,1.0772691743874867,0.676593951151378,1.3147900961124066,1.5117315098598245
39,Pspline-SGD,0.3,1600,5,0.96947169303894,1.4435995946365534,1.6136420733317254,1.3091826664001842,1.5123569368869516,1.0708423484448064,0.6646959180265571,1.3091826664001842,1.5123569368869516
39,Pspline-SGD,0.3,1700,5,0.980286836624146,1.4484307437723438,1.612634818914178,1.3064225935968792,1.512487869959398,1.070345826368837,0.6602375311856964,1.3064225935968792,1.512487869959398
39,Pspline-SGD,0.3,1800,5,0.977486133575439,1.4582988984255052,1.6079451076082205,1.298229910415211,1.5110405621818177,1.06098703725162,0.6455255276005172,1.298229910415211,1.5110405621818177
39,Pspline-SGD,0.3,1900,5,0.971428632736206,1.4531603535918494,1.5999509472034903,1.289666427902202,1.5095996826793832,1.0440758214423522,0.6408187778790002,1.289666427902202,1.5095996826793832
39,Pspline-SGD,0.3,2000,5,0.975456476211548,1.4487207591579643,1.5757909136286512,1.2559481245902648,1.5002620439669774,0.9858057209270478,0.6013117546600206,1.2559481245902648,1.5002620439669774
39,Pspline-SGD,0.3,2100,5,1.08682823181152,1.4321394163295584,1.5717928565651744,1.239941172936708,1.4901313926829531,0.9765108558670605,0.6030132877291177,1.239941172936708,1.4901313926829531
39,Pspline-SGD,0.3,2200,5,0.964204549789429,1.427906481266796,1.5742685618383634,1.234650298007116,1.4902301299896443,0.9707212313689548,0.614624412155075,1.234650298007116,1.4902301299896443
39,Pspline-SGD,0.3,2300,5,0.974029064178467,1.4187078980635635,1.5717685344440278,1.2215291034558686,1.4914631240655538,0.9669029393598371,0.6261395451363125,1.2215291034558686,1.4914631240655538
39,Pspline-SGD,0.3,2400,5,0.978661298751831,1.4173813618790136,1.5819515349610203,1.2015147467481682,1.487820065688854,0.9681082057386167,0.6081935505535294,1.2015147467481682,1.487820065688854
39,Pspline-SGD,0.3,2500,5,0.972738742828369,1.4181628743014199,1.5763569892343505,1.2192274437676511,1.4865085441616743,0.9663332510529794,0.6167490753362054,1.2192274437676511,1.4865085441616743
39,Pspline-SGD,0.3,2600,5,0.977920770645142,1.4149604202823873,1.5722314094823482,1.2276270761858603,1.4871578957886773,0.9697451121765648,0.6157013339722331,1.2276270761858603,1.4871578957886773
39,Pspline-SGD,0.3,2700,5,0.97377347946167,1.416357724205262,1.5728958093182555,1.2309226737631809,1.492261796670182,0.9681611032585071,0.6168084390839457,1.2309226737631809,1.492261796670182
39,Pspline-SGD,0.3,2800,5,0.97933292388916,1.4178543768737704,1.5683934466938723,1.2410055813691168,1.4939689380364114,0.971342733606774,0.6163267413873688,1.2410055813691168,1.4939689380364114
39,Pspline-SGD,0.3,2900,5,0.974738121032715,1.4218261629384958,1.5669104536635905,1.247119627696122,1.4949659870008947,0.9739254763727014,0.6217334627906804,1.247119627696122,1.4949659870008947
