seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
5,Pspline-SGD,0.2,0,5,21.8032217025757,1.0113140849592572,1.5454135224568586,1.2372028566301814,1.1739717697495338,1.0113140849592572,1.5454135224568586,1.2372028566301814,1.1739717697495338
5,Pspline-SGD,0.2,100,5,1.01899027824402,0.8595885840603181,1.1873767274548448,1.1965968868488492,1.1523456160565277,0.8595885840603181,1.1873767274548448,1.1965968868488492,1.1523456160565277
5,Pspline-SGD,0.2,200,5,0.992042303085327,0.8682342072841831,1.0707604423993942,1.1496169971148182,1.0973763654722117,0.8682342072841831,1.0707604423993942,1.1496169971148182,1.0973763654722117
5,Pspline-SGD,0.2,300,5,1.11891102790833,0.8923619336279955,1.0683117960996689,1.0566383016364391,1.127838485490944,0.8923619336279955,1.0683117960996689,1.0566383016364391,1.127838485490944
5,Pspline-SGD,0.2,400,5,0.998021364212036,0.8921982404489514,0.9964373480578993,0.9537952826781159,1.0984667759247335,0.8921982404489514,0.9964373480578993,0.9537952826781159,1.0984667759247335
5,Pspline-SGD,0.2,500,5,0.990317821502686,0.9365595265381188,1.0661202024049985,0.788200647460125,1.039717097752477,0.9365595265381188,1.0661202024049985,0.788200647460125,1.039717097752477
5,Pspline-SGD,0.2,600,5,0.992855548858643,0.9260371414033856,1.0574934506316664,0.6954997785610253,1.0437076659661866,0.9260371414033856,1.0574934506316664,0.6954997785610253,1.0437076659661866
5,Pspline-SGD,0.2,700,5,1.00380802154541,0.8972423296848124,1.0385189792950242,0.6486648671483467,1.0491655871122023,0.8972423296848124,1.0385189792950242,0.6486648671483467,1.0491655871122023
5,Pspline-SGD,0.2,800,5,0.992533683776855,0.8785476094532436,1.0524808364986935,0.6105812300454188,0.9458747137182668,0.8785476094532436,1.0524808364986935,0.6105812300454188,0.9458747137182668
5,Pspline-SGD,0.2,900,5,0.994036436080933,0.8803863098750467,1.0525538410609006,0.6426757614909752,0.8471454532196097,0.8803863098750467,1.0525538410609006,0.6426757614909752,0.8471454532196097
