seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
84,Pspline-SGD,0.2,0,5,32.0605096817017,0.9295523100050781,1.4664735526564479,1.3813214620402734,1.274621014774095,0.9295523100050781,1.4664735526564479,1.3813214620402734,1.274621014774095
84,Pspline-SGD,0.2,100,5,1.00538444519043,0.9463366002622,1.4714270388271848,1.3450824812608648,1.3323275475813479,0.9463366002622,1.4714270388271848,1.3450824812608648,1.3323275475813479
84,Pspline-SGD,0.2,200,5,0.986325263977051,0.9737833822674635,1.4936483772950824,1.2878914983523468,1.391662384187267,0.9737833822674635,1.4936483772950824,1.2878914983523468,1.391662384187267
84,Pspline-SGD,0.2,300,5,1.00218725204468,0.9944004549366305,1.5088963015959622,1.2571109687276292,1.4286631690803477,0.9944004549366305,1.5088963015959622,1.2571109687276292,1.4286631690803477
84,Pspline-SGD,0.2,400,5,0.989411115646362,1.020222792577399,1.5189499585426371,1.2492238773427258,1.433801078126055,1.020222792577399,1.5189499585426371,1.2492238773427258,1.433801078126055
84,Pspline-SGD,0.2,500,5,1.10304164886475,1.0349284179266593,1.5236025878089077,1.2548669374513288,1.4160621770497817,1.0349284179266593,1.5236025878089077,1.2548669374513288,1.4160621770497817
84,Pspline-SGD,0.2,600,5,0.98308253288269,0.9726499791542716,1.4982348926175768,1.264793904962138,1.392036563451768,0.9726499791542716,1.4982348926175768,1.264793904962138,1.392036563451768
84,Pspline-SGD,0.2,700,5,0.989962577819824,1.0021582412407333,1.4985013737984731,1.2740535735986454,1.3700895797210868,1.0021582412407333,1.4985013737984731,1.2740535735986454,1.3700895797210868
84,Pspline-SGD,0.2,800,5,0.977990627288818,1.027384570784513,1.5142212062238336,1.2846081686125603,1.3504965583031487,1.027384570784513,1.5142212062238336,1.2846081686125603,1.3504965583031487
84,Pspline-SGD,0.2,900,5,0.987862825393677,1.0158747427599133,1.4852710665588036,1.2874222971611116,1.3379625985903374,1.0158747427599133,1.4852710665588036,1.2874222971611116,1.3379625985903374
84,Pspline-SGD,0.2,1000,5,0.98807430267334,1.009173801449592,1.468785642063296,1.290407982116143,1.3270210984442572,1.009173801449592,1.468785642063296,1.290407982116143,1.3270210984442572
84,Pspline-SGD,0.2,1100,5,0.98807168006897,1.014938329992726,1.4665285267103885,1.2922403997875898,1.3221544431350982,1.014938329992726,1.4665285267103885,1.2922403997875898,1.3221544431350982
84,Pspline-SGD,0.2,1200,5,0.985430479049683,1.0306102682891325,1.4669013670325823,1.2941322511044364,1.3160600330746406,1.0306102682891325,1.4669013670325823,1.2941322511044364,1.3160600330746406
84,Pspline-SGD,0.2,1300,5,0.980514287948608,1.0361231043993275,1.4658625732066244,1.2955073956142167,1.3133264116903862,1.0361231043993275,1.4658625732066244,1.2955073956142167,1.3133264116903862
84,Pspline-SGD,0.2,1400,5,0.991613626480103,1.0404569423719445,1.4589584555906903,1.2957330141304486,1.3077059580769657,1.0404569423719445,1.4589584555906903,1.2957330141304486,1.3077059580769657
84,Pspline-SGD,0.2,1500,5,0.991531610488892,1.0442008110453178,1.4564148840014226,1.2963271330000719,1.3044383325144946,1.0442008110453178,1.4564148840014226,1.2963271330000719,1.3044383325144946
84,Pspline-SGD,0.2,1600,5,0.9836585521698,1.047651708046599,1.4588248805866912,1.2974562005215995,1.3046579180093778,1.047651708046599,1.4588248805866912,1.2974562005215995,1.3046579180093778
84,Pspline-SGD,0.2,1700,5,1.10852336883545,1.049331749340734,1.4565103241169828,1.2975658465527682,1.3023154887970363,1.049331749340734,1.4565103241169828,1.2975658465527682,1.3023154887970363
84,Pspline-SGD,0.2,1800,5,0.984824419021606,1.0498865485702344,1.4549643871290212,1.2979099793101885,1.3014109974991865,1.0498865485702344,1.4549643871290212,1.2979099793101885,1.3014109974991865
84,Pspline-SGD,0.2,1900,5,0.983595609664917,1.0497339429399892,1.4534438167148789,1.297993840107575,1.3008391561588668,1.0497339429399892,1.4534438167148789,1.297993840107575,1.3008391561588668
84,Pspline-SGD,0.2,2000,5,0.989473104476929,1.0506744345601349,1.4536755013866824,1.298505894172989,1.3005893225074685,1.0506744345601349,1.4536755013866824,1.298505894172989,1.3005893225074685
84,Pspline-SGD,0.2,2100,5,0.994544506072998,1.0463850114627666,1.4475249217355877,1.298021559273639,1.298830759067773,1.0463850114627666,1.4475249217355877,1.298021559273639,1.298830759067773
84,Pspline-SGD,0.2,2200,5,0.983607769012451,1.0464460180381487,1.447455303039168,1.2984491994286702,1.298628271108336,1.0464460180381487,1.447455303039168,1.2984491994286702,1.298628271108336
84,Pspline-SGD,0.2,2300,5,0.99462890625,1.0448959238895534,1.4434889623744156,1.298320043457299,1.2970474132823795,1.0448959238895534,1.4434889623744156,1.298320043457299,1.2970474132823795
84,Pspline-SGD,0.2,2400,5,0.994320392608643,1.0435356502787367,1.4424167231228096,1.2984737321983033,1.2970729938938792,1.0435356502787367,1.4424167231228096,1.2984737321983033,1.2970729938938792
84,Pspline-SGD,0.2,2500,5,0.989138126373291,1.0441202034830992,1.4388802583267393,1.2978839262948176,1.29534438594445,1.0441202034830992,1.4388802583267393,1.2978839262948176,1.29534438594445
84,Pspline-SGD,0.2,2600,5,0.986626386642456,1.043254843214178,1.4379034480265065,1.2982005975626536,1.2952503812293765,1.043254843214178,1.4379034480265065,1.2982005975626536,1.2952503812293765
84,Pspline-SGD,0.2,2700,5,0.983640909194946,1.0428950938787602,1.4375123289139975,1.298411949462613,1.2953872617249662,1.0428950938787602,1.4375123289139975,1.298411949462613,1.2953872617249662
84,Pspline-SGD,0.2,2800,5,0.999895811080933,1.0421499067486724,1.4371183648765522,1.298592903725122,1.295626232705611,1.0421499067486724,1.4371183648765522,1.298592903725122,1.295626232705611
84,Pspline-SGD,0.2,2900,5,0.992894649505615,1.0418266370617733,1.4367110240294623,1.2987855845311078,1.295728031475657,1.0418266370617733,1.4367110240294623,1.2987855845311078,1.295728031475657
84,Pspline-SGD,0.2,3000,5,1.0950939655304,1.0411157399411912,1.4363537607570531,1.2989305337902195,1.2960116645945738,1.0411157399411912,1.4363537607570531,1.2989305337902195,1.2960116645945738
84,Pspline-SGD,0.2,3100,5,0.987680912017822,1.0403836869217027,1.435900052906256,1.2990408166164027,1.2962237329651654,1.0403836869217027,1.435900052906256,1.2990408166164027,1.2962237329651654
84,Pspline-SGD,0.2,3200,5,0.992545366287231,1.0390538291305433,1.434847323553026,1.2991013485378138,1.296242733924249,1.0390538291305433,1.434847323553026,1.2991013485378138,1.296242733924249
84,Pspline-SGD,0.2,3300,5,0.983766555786133,1.0379754106456247,1.4340059588794227,1.2991615105479557,1.296226572178579,1.0379754106456247,1.4340059588794227,1.2991615105479557,1.296226572178579
84,Pspline-SGD,0.2,3400,5,0.990803480148315,1.0374747414432253,1.4333547290777071,1.2992575934711925,1.296210545902806,1.0374747414432253,1.4333547290777071,1.2992575934711925,1.296210545902806
84,Pspline-SGD,0.2,3500,5,0.997546911239624,1.0363668210319346,1.433287008608985,1.2994744406324112,1.2966823998946,1.0361705616327304,1.43325891910143,1.299474600323731,1.2966718090525582
84,Pspline-SGD,0.2,3600,5,1.02026033401489,1.0350165664747955,1.4326915928208823,1.299619433375718,1.2968876850975775,1.0356518574294091,1.433034341276438,1.299544250382022,1.29676453024863
84,Pspline-SGD,0.2,3700,5,1.02148532867432,1.034288981811914,1.4318655704222554,1.2996794970899146,1.2969192558584157,1.0350188808914822,1.4326318354223073,1.299586866146477,1.2968357842234066
84,Pspline-SGD,0.2,3800,5,1.01949334144592,1.0323298794835227,1.430541849125755,1.2996654710320907,1.2968357189106061,1.034287924376346,1.4320417480836383,1.2995991126825324,1.2968106305690676
84,Pspline-SGD,0.2,3900,5,1.02387976646423,1.0296242929668764,1.4266014800391091,1.299353310927753,1.2956147101267939,1.033231623784199,1.431112760213177,1.2995687013707102,1.2966608080027469
