seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
36,Pspline-SGD,0.2,0,5,23.274596452713,0.928479529565843,1.3225056618561457,1.0431950135754855,1.0455688217442605,0.928479529565843,1.3225056618561457,1.0431950135754855,1.0455688217442605
36,Pspline-SGD,0.2,100,5,1.04906749725342,0.9599882864553717,1.3054636631129946,0.9869481576085851,0.9562827261812084,0.9599882864553717,1.3054636631129946,0.9869481576085851,0.9562827261812084
36,Pspline-SGD,0.2,200,5,1.02760863304138,1.0560342563241505,1.272185760547557,0.8952159934740959,0.9909785293111125,1.0560342563241505,1.272185760547557,0.8952159934740959,0.9909785293111125
36,Pspline-SGD,0.2,300,5,1.04952692985535,1.0987062359674886,1.258006935252216,0.8533319251740091,1.0454468440916735,1.0987062359674886,1.258006935252216,0.8533319251740091,1.0454468440916735
36,Pspline-SGD,0.2,400,5,1.03915071487427,1.0940651490146283,1.2596678170793114,0.8475068322482384,1.1009707609923094,1.0940651490146283,1.2596678170793114,0.8475068322482384,1.1009707609923094
36,Pspline-SGD,0.2,500,5,1.13529109954834,1.0408294237339917,1.2818684585324083,0.8622067909415442,1.1457731144982022,1.0408294237339917,1.2818684585324083,0.8622067909415442,1.1457731144982022
36,Pspline-SGD,0.2,600,5,1.01546764373779,0.9596570551814854,1.3196129423645573,0.8874651685427843,1.1846253157951083,0.9596570551814854,1.3196129423645573,0.8874651685427843,1.1846253157951083
36,Pspline-SGD,0.2,700,5,1.00255703926086,0.898881113797657,1.3516339663203305,0.9158307997945228,1.219613657299721,0.898881113797657,1.3516339663203305,0.9158307997945228,1.219613657299721
36,Pspline-SGD,0.2,800,5,1.00920438766479,0.7615337257442825,1.3948913371078497,0.9351099849045661,1.2527928030308348,0.7615337257442825,1.3948913371078497,0.9351099849045661,1.2527928030308348
36,Pspline-SGD,0.2,900,5,1.02883815765381,0.7314627125772198,1.4054176966170973,0.9555646309240361,1.2724208687428673,0.7314627125772198,1.4054176966170973,0.9555646309240361,1.2724208687428673
36,Pspline-SGD,0.2,1000,5,1.04416728019714,0.7317117801856675,1.4080834934875464,0.9749207873860162,1.2878384794617304,0.7317117801856675,1.4080834934875464,0.9749207873860162,1.2878384794617304
36,Pspline-SGD,0.2,1100,5,1.04538512229919,0.711313903914876,1.4005889764674853,0.9835043301390309,1.295348750093576,0.711313903914876,1.4005889764674853,0.9835043301390309,1.295348750093576
36,Pspline-SGD,0.2,1200,5,1.00435876846313,0.7295074333425584,1.4012472063220098,0.996289396616887,1.304175577693664,0.7295074333425584,1.4012472063220098,0.996289396616887,1.304175577693664
36,Pspline-SGD,0.2,1300,5,1.01964020729065,0.7233717283570037,1.3918104359154357,1.0005146863204677,1.3078737545501522,0.7233717283570037,1.3918104359154357,1.0005146863204677,1.3078737545501522
36,Pspline-SGD,0.2,1400,5,1.02604532241821,0.7315232166685536,1.3925249180919506,1.0080740463815214,1.3126504959073373,0.7315232166685536,1.3925249180919506,1.0080740463815214,1.3126504959073373
36,Pspline-SGD,0.2,1500,5,1.01781964302063,0.7383232412813191,1.3917089871148398,1.0130209142833302,1.3164391621351461,0.7383232412813191,1.3917089871148398,1.0130209142833302,1.3164391621351461
