seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
66,Pspline-SGD,0.2,0,5,21.9672603607178,0.9305757711416173,1.432026389340098,1.3574497953696656,1.1200782091485193,0.9305757711416173,1.432026389340098,1.3574497953696656,1.1200782091485193
66,Pspline-SGD,0.2,100,5,0.990408897399902,0.731264926172848,1.2431287568965093,1.345820467967389,1.1242784290746173,0.731264926172848,1.2431287568965093,1.345820467967389,1.1242784290746173
66,Pspline-SGD,0.2,200,5,0.976087093353271,0.748373577054551,1.0898178087754076,1.3483100952689955,1.1179497972909083,0.748373577054551,1.0898178087754076,1.3483100952689955,1.1179497972909083
66,Pspline-SGD,0.2,300,5,0.99917459487915,0.6842891105192533,0.9155292467889823,1.304608673372281,1.0715638951892161,0.6842891105192533,0.9155292467889823,1.304608673372281,1.0715638951892161
66,Pspline-SGD,0.2,400,5,0.983017683029175,0.6957881307653024,0.8993372480725347,1.2656804938956698,1.1131970492860175,0.6957881307653024,0.8993372480725347,1.2656804938956698,1.1131970492860175
66,Pspline-SGD,0.2,500,5,1.09269070625305,0.7007159146818773,0.8944780522279513,1.2292902941577801,1.165556908285457,0.7007159146818773,0.8944780522279513,1.2292902941577801,1.165556908285457
66,Pspline-SGD,0.2,600,5,0.974145650863647,0.7087211865579468,0.8901115087965918,1.194685479644971,1.1863022721493612,0.7087211865579468,0.8901115087965918,1.194685479644971,1.1863022721493612
66,Pspline-SGD,0.2,700,5,0.980302572250366,0.6872532831083229,0.854216164748795,1.1615544571347125,1.1832868850918339,0.6872532831083229,0.854216164748795,1.1615544571347125,1.1832868850918339
66,Pspline-SGD,0.2,800,5,0.975986480712891,0.6848857156685131,0.8599643286002404,1.148020347499281,1.1744012563801534,0.6848857156685131,0.8599643286002404,1.148020347499281,1.1744012563801534
66,Pspline-SGD,0.2,900,5,0.978796482086182,0.6627524399514964,0.8465896677980345,1.1408931768776027,1.1626639920410158,0.6627524399514964,0.8465896677980345,1.1408931768776027,1.1626639920410158
66,Pspline-SGD,0.2,1000,5,0.981276988983154,0.6331469814837659,0.8429364304743787,1.1414412286587379,1.1567454739205707,0.6331469814837659,0.8429364304743787,1.1414412286587379,1.1567454739205707
66,Pspline-SGD,0.2,1100,5,0.98071813583374,0.6338966625985258,0.835142962259835,1.1447768076530904,1.152666291362408,0.6338966625985258,0.835142962259835,1.1447768076530904,1.152666291362408
66,Pspline-SGD,0.2,1200,5,0.976206541061401,0.6471925401207345,0.8367492749926874,1.150766159745964,1.149941025222661,0.6471925401207345,0.8367492749926874,1.150766159745964,1.149941025222661
66,Pspline-SGD,0.2,1300,5,0.978979587554932,0.6558006035869379,0.8411116414428504,1.1575210738655428,1.1488040563915909,0.6558006035869379,0.8411116414428504,1.1575210738655428,1.1488040563915909
66,Pspline-SGD,0.2,1400,5,0.98209285736084,0.6425349891671152,0.8342900706198821,1.153712240436631,1.1472908487440476,0.6425349891671152,0.8342900706198821,1.153712240436631,1.1472908487440476
66,Pspline-SGD,0.2,1500,5,0.983950614929199,0.6403218270490675,0.8352437035724103,1.159533583905213,1.1480345328540675,0.6403218270490675,0.8352437035724103,1.159533583905213,1.1480345328540675
66,Pspline-SGD,0.2,1600,5,0.972907543182373,0.63987802152239,0.8127259755057045,1.1464164792070393,1.1451305379089798,0.63987802152239,0.8127259755057045,1.1464164792070393,1.1451305379089798
66,Pspline-SGD,0.2,1700,5,1.10376477241516,0.6412616553870093,0.8193069153756187,1.1577164181681463,1.1437384500307262,0.6412616553870093,0.8193069153756187,1.1577164181681463,1.1437384500307262
66,Pspline-SGD,0.2,1800,5,0.97642707824707,0.6289910896124175,0.8176544491513477,1.1522645641695135,1.1451855933548714,0.6289910896124175,0.8176544491513477,1.1522645641695135,1.1451855933548714
66,Pspline-SGD,0.2,1900,5,0.976121664047241,0.6292472483528757,0.8193849405389135,1.1506782397187805,1.1483433776617769,0.6292472483528757,0.8193849405389135,1.1506782397187805,1.1483433776617769
66,Pspline-SGD,0.2,2000,5,0.9809410572052,0.6374076657002024,0.8172561427420166,1.1404649382095056,1.1487880539419482,0.6374076657002024,0.8172561427420166,1.1404649382095056,1.1487880539419482
66,Pspline-SGD,0.2,2100,5,0.981144905090332,0.6207093269486939,0.8106744458046174,1.1442018783762762,1.1469950747754452,0.6207093269486939,0.8106744458046174,1.1442018783762762,1.1469950747754452
66,Pspline-SGD,0.2,2200,5,0.973469972610474,0.6159309011332504,0.8133032145555485,1.1396168972877623,1.151510277744853,0.6159309011332504,0.8133032145555485,1.1396168972877623,1.151510277744853
66,Pspline-SGD,0.2,2300,5,0.986613273620605,0.6035948937066635,0.8185695940994916,1.1427802174162187,1.147987656528735,0.6035948937066635,0.8185695940994916,1.1427802174162187,1.147987656528735
66,Pspline-SGD,0.2,2400,5,0.984553813934326,0.6180809827061293,0.8264255852077361,1.1484760460061545,1.1503968247356497,0.6180809827061293,0.8264255852077361,1.1484760460061545,1.1503968247356497
66,Pspline-SGD,0.2,2500,5,0.975934982299805,0.6297690214774262,0.8313179418305833,1.1449889373354691,1.1559153128360795,0.6297690214774262,0.8313179418305833,1.1449889373354691,1.1559153128360795
66,Pspline-SGD,0.2,2600,5,0.983613729476929,0.6326103910111437,0.8306236751041721,1.1392437426602027,1.1575546399605336,0.6326103910111437,0.8306236751041721,1.1392437426602027,1.1575546399605336
66,Pspline-SGD,0.2,2700,5,0.978844881057739,0.6401824898728169,0.8380008797241677,1.1433558863312452,1.1585530676133664,0.6401824898728169,0.8380008797241677,1.1433558863312452,1.1585530676133664
66,Pspline-SGD,0.2,2800,5,0.984819412231445,0.6473665663574949,0.8405451227739487,1.1428690259862049,1.159616619075013,0.6473665663574949,0.8405451227739487,1.1428690259862049,1.159616619075013
66,Pspline-SGD,0.2,2900,5,0.981325149536133,0.6407188958519849,0.8398449202963225,1.1405979460400388,1.1551120836534865,0.6407188958519849,0.8398449202963225,1.1405979460400388,1.1551120836534865
66,Pspline-SGD,0.2,3000,5,1.08424353599548,0.636185431987873,0.8424908889561545,1.1429381162708625,1.1565866049297182,0.636185431987873,0.8424908889561545,1.1429381162708625,1.1565866049297182
66,Pspline-SGD,0.2,3100,5,0.979265213012695,0.6218622313059078,0.8434191423468472,1.1381555524489764,1.1545187258232068,0.6218622313059078,0.8434191423468472,1.1381555524489764,1.1545187258232068
66,Pspline-SGD,0.2,3200,5,0.982443332672119,0.6015180894562624,0.841942845029102,1.1302592706491905,1.1412774488239887,0.6015180894562624,0.841942845029102,1.1302592706491905,1.1412774488239887
66,Pspline-SGD,0.2,3300,5,0.973320960998535,0.612532356651686,0.8394077498954688,1.1368979327552617,1.1569353834912979,0.612532356651686,0.8394077498954688,1.1368979327552617,1.1569353834912979
66,Pspline-SGD,0.2,3400,5,0.983691930770874,0.6195647555932717,0.8443773505909743,1.1364234515481866,1.1592620203062722,0.6195647555932717,0.8443773505909743,1.1364234515481866,1.1592620203062722
66,Pspline-SGD,0.2,3500,5,0.976602077484131,0.6255965537197347,0.8478791066046826,1.1425677146200472,1.1614771246812443,0.6255279372696972,0.8477475628851001,1.1421702237435463,1.1615830650220356
66,Pspline-SGD,0.2,3600,5,1.00971722602844,0.6262916184477108,0.8464221173684815,1.1425680749252387,1.1615198097488102,0.6217369269530493,0.8456015826051839,1.143473289727748,1.1617024595231344
66,Pspline-SGD,0.2,3700,5,1.01885938644409,0.5784999672208704,0.8664820431479412,1.1030303499017204,1.1803368846086142,0.6000221543830835,0.8472960149750889,1.1399633156183508,1.1624750472128504
66,Pspline-SGD,0.2,3800,5,1.00454711914062,0.5568755771804629,0.8747146504499161,1.0840681327013433,1.174739548474776,0.5855826268441735,0.8544463698165371,1.1281608371386616,1.167358017577836
66,Pspline-SGD,0.2,3900,5,1.01133871078491,0.5576790146305665,0.8690579123578284,1.0318396624421489,1.1671222660649332,0.5772724988845812,0.8580208498705196,1.1065229583718859,1.1677912217457147
66,Pspline-SGD,0.2,4000,5,1.00892162322998,0.5147732363003513,0.9304167276711216,0.9847191579702669,1.1915331679098755,0.5675920629105269,0.8634388201286256,1.0830731947072423,1.1651844352741167
66,Pspline-SGD,0.2,4100,5,1.01142525672913,0.48665984032794085,0.9557051149239019,0.9657298086447542,1.036868765182721,0.5529274340398366,0.873151320471163,1.059220094680747,1.1546854212482625
66,Pspline-SGD,0.2,4200,5,0.998208522796631,0.46363366948623014,0.9973759546434675,0.996508321089095,0.9933911167439321,0.5390218793785847,0.8798570504218033,1.0308724172256896,1.1303741702412653
66,Pspline-SGD,0.2,4300,5,1.00227642059326,0.4585355253478188,1.0228966379296531,1.0317511514096285,0.8727685566058074,0.5257649398299851,0.8892828032368935,1.0069087186034955,1.1076667900988586
66,Pspline-SGD,0.2,4400,5,1.0062997341156,0.4246101235213,0.9980561680630424,1.0184913381013885,0.6680000484887649,0.5090682555005765,0.8975820673199105,0.9909768787245263,1.068418636627458
66,Pspline-SGD,0.2,4500,5,1.00612640380859,0.42632307294108795,1.013696457558079,1.0149412249087786,0.637551984548948,0.4922069710407698,0.9048786549732993,0.9769391482496846,1.0261966558057696
66,Pspline-SGD,0.2,4600,5,1.00681233406067,0.38524950785394596,0.9832028501692429,1.0643934797440318,0.6229254146835569,0.47897591729996164,0.9083747768310511,0.9598208516352248,0.9875303547121356
66,Pspline-SGD,0.2,4700,5,1.00925326347351,0.41509277826266977,0.9827606841354248,1.0242783144311285,0.519211192849927,0.4659834378108068,0.9115267895012474,0.9464303215162836,0.947867624175716
66,Pspline-SGD,0.2,4800,5,1.01401615142822,0.3896736634060511,0.9906719109109186,1.0151108307895333,0.5240657183209815,0.45592043158154816,0.9144720620406142,0.9370885515210228,0.9087235563386628
66,Pspline-SGD,0.2,4900,5,1.00662040710449,0.4076305422086846,0.9809532241223182,1.0012185850464717,0.5447628898673342,0.448884979077858,0.9183509654798234,0.9302390905325724,0.8734121467917896
66,Pspline-SGD,0.2,5000,5,1.00472164154053,0.39198944509833017,0.9985525500281371,1.0032653798663167,0.5217698763103792,0.4421106647922275,0.9218166590390567,0.9260235196740978,0.8387177129596786
66,Pspline-SGD,0.2,5100,5,0.169996500015259,0.39200937205150077,0.9855090973842342,0.9953168098508843,0.489210754254818,0.43579411347210056,0.9251025638802842,0.9236316455568303,0.8053298992348208
66,Pspline-SGD,0.2,5200,5,0.168178558349609,0.4005541066795545,0.9887268405290338,1.0048283438999177,0.48323438144562514,0.4314127150239339,0.9274401661564569,0.9233003017801631,0.7756968288619944
66,Pspline-SGD,0.2,5300,5,0.167393922805786,0.37046932136611294,0.9669175833579037,0.9736799492366411,0.4431282026549851,0.4260078766910933,0.929298842121788,0.9224856707745414,0.7482230486449836
66,Pspline-SGD,0.2,5400,5,0.169003009796143,0.34516304868586506,0.971520298909466,0.9674727722649107,0.42304028673035815,0.4195885787775919,0.9315327205081132,0.9221931980425061,0.7247463243754494
66,Pspline-SGD,0.2,5500,5,0.168673992156982,0.36409332522844384,0.9951109639439871,0.9760845681235587,0.4270784920942082,0.41327702870066946,0.9335768743268273,0.9219370562102127,0.702378091133204
66,Pspline-SGD,0.2,5600,5,0.166493892669678,0.36335484753795694,0.9509504324018045,0.9641043384406375,0.45122046989584363,0.40911313992083576,0.9341393896075204,0.919237639288797,0.680214657571489
66,Pspline-SGD,0.2,5700,5,0.168463230133057,0.36121925938850236,0.9206024601042845,0.929104748140541,0.4186082316907607,0.40482005618765765,0.9337009488663844,0.9164023661842274,0.6597690011199547
66,Pspline-SGD,0.2,5800,5,0.166161060333252,0.3130291463030568,0.8849060324571032,0.8937333252414685,0.4646653778965652,0.4010073063896125,0.9320747886007481,0.9125746441196745,0.6422144978724321
66,Pspline-SGD,0.2,5900,5,0.166881322860718,0.298590426416874,0.8708703459858312,0.8687903187146491,0.4638829949918053,0.39644321234042207,0.9292690111420636,0.9095893152029045,0.6259313615443498
66,Pspline-SGD,0.2,6000,5,0.169090270996094,0.3029588278012448,0.8898427289191659,0.9023575732788599,0.44421072463646716,0.3920463980154037,0.9271101929514128,0.906988352169162,0.6123943786825916
66,Pspline-SGD,0.2,6100,5,0.165902853012085,0.29555434211302783,0.8684779243597448,0.878227351732003,0.4013243792831141,0.38672825769586877,0.9248228241532301,0.9051368108470805,0.6020806049643769
66,Pspline-SGD,0.2,6200,5,0.170034646987915,0.3598172481906386,0.9004533809052137,0.888582822786727,0.3399722857538976,0.38339875489607605,0.9230836529460075,0.903369646674247,0.5907156442179365
66,Pspline-SGD,0.2,6300,5,0.169764041900635,0.34265304159343457,0.9008104725995857,0.9011675043623759,0.36965486989863905,0.3801688401194432,0.9219481522661751,0.9024272646496465,0.5769796014399962
66,Pspline-SGD,0.2,6400,5,0.166961669921875,0.2756528923069818,0.8745999506722589,0.8834913606534113,0.3836195659989801,0.3764922442361771,0.9200404499764387,0.900309379711219,0.5641207068262284
