seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
71,Pspline-SGD,0.2,0,5,23.2255997657776,0.9230636189326469,1.3846460106545782,1.3436678337887615,1.6043630438957677,0.9230636189326469,1.3846460106545782,1.3436678337887615,1.6043630438957677
71,Pspline-SGD,0.2,100,5,0.994808673858643,0.9635567941569538,1.3702218051936976,1.3237215702524578,1.6417358125971313,0.9635567941569538,1.3702218051936976,1.3237215702524578,1.6417358125971313
71,Pspline-SGD,0.2,200,5,0.977163314819336,1.069324064884911,1.294000859381967,1.321291975317048,1.6613124465634157,1.069324064884911,1.294000859381967,1.321291975317048,1.6613124465634157
71,Pspline-SGD,0.2,300,5,1.10526347160339,0.8395696867571989,1.038361378838526,1.319197557524258,1.6368258148914985,0.8395696867571989,1.038361378838526,1.319197557524258,1.6368258148914985
71,Pspline-SGD,0.2,400,5,0.972736120223999,0.6688131397550615,0.8353412522344381,1.2815733389521438,1.6396499693289104,0.6688131397550615,0.8353412522344381,1.2815733389521438,1.6396499693289104
71,Pspline-SGD,0.2,500,5,0.972203969955444,0.6606774220050343,0.7405351801080108,1.3204814901872863,1.6477301430984084,0.6606774220050343,0.7405351801080108,1.3204814901872863,1.6477301430984084
71,Pspline-SGD,0.2,600,5,0.978746652603149,0.6794238551569373,0.6970758820476803,1.3483796925595595,1.6720844521631328,0.6794238551569373,0.6970758820476803,1.3483796925595595,1.6720844521631328
71,Pspline-SGD,0.2,700,5,0.981553316116333,0.63926653326353855,0.695832321454641,1.2989810328408353,1.6868696977338304,0.63926653326353855,0.695832321454641,1.2989810328408353,1.6868696977338304
71,Pspline-SGD,0.2,800,5,0.975381374359131,0.5899139948024233,0.643663002356602,1.2903722071983077,1.705137105440592,0.5899139948024233,0.643663002356602,1.2903722071983077,1.705137105440592
71,Pspline-SGD,0.2,900,5,0.976874589920044,0.6099594285108636,0.6149915263342246,1.275395850408561,1.6931774539834068,0.6099594285108636,0.6149915263342246,1.275395850408561,1.6931774539834068
71,Pspline-SGD,0.2,1000,5,0.984008550643921,0.582621377792102,0.630006615689347,1.236700335479832,1.7004985054953485,0.582621377792102,0.630006615689347,1.236700335479832,1.7004985054953485
71,Pspline-SGD,0.2,1100,5,0.972277641296387,0.569041661316745,0.5863548160658313,1.1459851890805843,1.7090754654380511,0.569041661316745,0.5863548160658313,1.1459851890805843,1.7090754654380511
71,Pspline-SGD,0.2,1200,5,0.983447074890137,0.5847893727227982,0.6020158416237293,1.096968318576372,1.6678428321257792,0.5847893727227982,0.6020158416237293,1.096968318576372,1.6678428321257792
71,Pspline-SGD,0.2,1300,5,0.98672080039978,0.5878197256586181,0.6577110187051838,1.0715867068623586,1.5695007337956186,0.5878197256586181,0.6577110187051838,1.0715867068623586,1.5695007337956186
71,Pspline-SGD,0.2,1400,5,0.978570699691772,0.6070768205652073,0.6540243467825048,1.045250899759181,1.535128578120502,0.6070768205652073,0.6540243467825048,1.045250899759181,1.535128578120502
71,Pspline-SGD,0.2,1500,5,1.09958791732788,0.5728245375411392,0.6310776061540307,1.0208832035162743,1.5971367039904878,0.5728245375411392,0.6310776061540307,1.0208832035162743,1.5971367039904878
