seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
1,Pspline-SGD,0.3,0,5,36.0482842922211,0.926407574805939,1.4146249843472682,1.162394570383374,1.030632196142085,0.926407574805939,1.4146249843472682,1.162394570383374,1.030632196142085
1,Pspline-SGD,0.3,100,5,1.05933594703674,0.9671890901554453,1.4327859136690864,1.0638715841062838,1.0271501108183168,0.9671890901554453,1.4327859136690864,1.0638715841062838,1.0271501108183168
1,Pspline-SGD,0.3,200,5,1.02673554420471,0.7560701128617536,1.4654745544844865,0.9445015930443096,1.0313826018460115,0.7560701128617536,1.4654745544844865,0.9445015930443096,1.0313826018460115
1,Pspline-SGD,0.3,300,5,1.03861117362976,0.3967428230573471,1.3426456911607962,0.9341339433242501,1.011420217829131,0.3967428230573471,1.3426456911607962,0.9341339433242501,1.011420217829131
1,Pspline-SGD,0.3,400,5,1.00892639160156,0.4291692730835761,1.2980321624871072,0.9848033326864614,1.0216727399954246,0.4291692730835761,1.2980321624871072,0.9848033326864614,1.0216727399954246
1,Pspline-SGD,0.3,500,5,1.02475500106812,0.47276570047815425,1.1911934947739624,1.0323558989665935,0.9455766587657638,0.47276570047815425,1.1911934947739624,1.0323558989665935,0.9455766587657638
1,Pspline-SGD,0.3,600,5,1.05148601531982,0.5157294034106183,1.1406197621736682,1.074235988087425,0.8177738041133521,0.5157294034106183,1.1406197621736682,1.074235988087425,0.8177738041133521
1,Pspline-SGD,0.3,700,5,1.07478713989258,0.5334674796854878,1.1269352262273633,1.0822530369750605,0.7272590273066479,0.5334674796854878,1.1269352262273633,1.0822530369750605,0.7272590273066479
1,Pspline-SGD,0.3,800,5,1.03652739524841,0.5315118816957916,1.1199263623869082,1.0815877417922777,0.6021486136127503,0.5315118816957916,1.1199263623869082,1.0815877417922777,0.6021486136127503
1,Pspline-SGD,0.3,900,5,1.18341016769409,0.4879032011783189,1.0890506336132857,1.0507266531380095,0.588228531838267,0.4879032011783189,1.0890506336132857,1.0507266531380095,0.588228531838267
