seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
25,Pspline-SGD,0.3,0,5,33.6839184761047,0.9332299351932002,1.3587536500098651,1.432740356671822,1.1521925075966728,0.9332299351932002,1.3587536500098651,1.432740356671822,1.1521925075966728
25,Pspline-SGD,0.3,100,5,0.99112606048584,0.8892899796352505,1.2947559289698607,1.4250280688717896,1.0938154727030927,0.8892899796352505,1.2947559289698607,1.4250280688717896,1.0938154727030927
25,Pspline-SGD,0.3,200,5,0.972339630126953,0.8857012183230384,1.131116392208312,1.419010949840817,1.0874219427144598,0.8857012183230384,1.131116392208312,1.419010949840817,1.0874219427144598
25,Pspline-SGD,0.3,300,5,0.974544525146484,0.7037096759206279,1.009500949549814,1.3640535401321197,1.0842446189843193,0.7037096759206279,1.009500949549814,1.3640535401321197,1.0842446189843193
25,Pspline-SGD,0.3,400,5,0.968886137008667,0.6927079912617019,0.9814119974205642,1.2412376250482953,1.0758260075874817,0.6927079912617019,0.9814119974205642,1.2412376250482953,1.0758260075874817
25,Pspline-SGD,0.3,500,5,0.972150802612305,0.6875155352619203,0.9443794676681299,1.1248348596231281,1.0865997804471015,0.6875155352619203,0.9443794676681299,1.1248348596231281,1.0865997804471015
25,Pspline-SGD,0.3,600,5,0.972990989685059,0.6658735456912683,0.971494710725304,1.0641548931213427,1.0617264924813556,0.6658735456912683,0.971494710725304,1.0641548931213427,1.0617264924813556
25,Pspline-SGD,0.3,700,5,0.977941513061523,0.6642744328432625,0.9956987730437624,1.0369257186069674,0.9089168617643631,0.6642744328432625,0.9956987730437624,1.0369257186069674,0.9089168617643631
25,Pspline-SGD,0.3,800,5,0.972825050354004,0.7143202331478545,1.0421623042142407,1.0154018496258823,0.9481986717014613,0.7143202331478545,1.0421623042142407,1.0154018496258823,0.9481986717014613
25,Pspline-SGD,0.3,900,5,1.08919405937195,0.7245263946580113,1.0485765124006958,1.0013356811915466,0.8501233442745243,0.7245263946580113,1.0485765124006958,1.0013356811915466,0.8501233442745243
25,Pspline-SGD,0.3,1000,5,0.964905977249146,0.6976589659504959,1.0381894330451718,0.9664265078652042,0.7501846429318967,0.6976589659504959,1.0381894330451718,0.9664265078652042,0.7501846429318967
25,Pspline-SGD,0.3,1100,5,0.962825536727905,0.6730089096856258,1.0058174544715435,0.9627508722970011,0.7337940727550363,0.6730089096856258,1.0058174544715435,0.9627508722970011,0.7337940727550363
25,Pspline-SGD,0.3,1200,5,0.962664365768433,0.6676365143264387,0.993953864546636,0.932091527799157,0.6471368503509402,0.6676365143264387,0.993953864546636,0.932091527799157,0.6471368503509402
25,Pspline-SGD,0.3,1300,5,0.960454702377319,0.6827226184528167,0.9941109733804928,0.9165754798274628,0.6469652422228437,0.6827226184528167,0.9941109733804928,0.9165754798274628,0.6469652422228437
25,Pspline-SGD,0.3,1400,5,0.971320152282715,0.6986904467895656,0.9864967393789744,0.901358364635963,0.6275403536477296,0.6986904467895656,0.9864967393789744,0.901358364635963,0.6275403536477296
25,Pspline-SGD,0.3,1500,5,0.969182252883911,0.6576343795864092,0.9885997618033657,0.9278618512686476,0.5991273829449735,0.6576343795864092,0.9885997618033657,0.9278618512686476,0.5991273829449735
25,Pspline-SGD,0.3,1600,5,0.962507724761963,0.6651879974422334,0.9833657002700319,0.9172066164700723,0.5744613895793056,0.6651879974422334,0.9833657002700319,0.9172066164700723,0.5744613895793056
25,Pspline-SGD,0.3,1700,5,0.970194101333618,0.6706595452152752,0.9771654135369721,0.9023343196005026,0.5314598221207635,0.6706595452152752,0.9771654135369721,0.9023343196005026,0.5314598221207635
25,Pspline-SGD,0.3,1800,5,0.964095830917358,0.6730091219666351,0.9999843863674936,0.8967188315418705,0.45828581363435683,0.6730091219666351,0.9999843863674936,0.8967188315418705,0.45828581363435683
25,Pspline-SGD,0.3,1900,5,0.969531059265137,0.639565414092703,0.9463629501595374,0.8836373403371274,0.4396629199003914,0.639565414092703,0.9463629501595374,0.8836373403371274,0.4396629199003914
25,Pspline-SGD,0.3,2000,5,0.966897249221802,0.6210174403218893,0.9579165174440968,0.8891167572036346,0.42056418834497294,0.6210174403218893,0.9579165174440968,0.8891167572036346,0.42056418834497294
25,Pspline-SGD,0.3,2100,5,1.08524489402771,0.6200899274132956,0.942179608304084,0.8655983749593513,0.46806975501197057,0.6200899274132956,0.942179608304084,0.8655983749593513,0.46806975501197057
