seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
91,Pspline-SGD,0.2,0,5,23.1907806396484,0.9369261962251828,1.3623240132207932,0.9713536608592355,1.0618071256562231,0.9369261962251828,1.3623240132207932,0.9713536608592355,1.0618071256562231
91,Pspline-SGD,0.2,100,5,0.99759578704834,0.8291413404439483,1.32684570487118,0.8844733835787677,1.0228584713512154,0.8291413404439483,1.32684570487118,0.8844733835787677,1.0228584713512154
91,Pspline-SGD,0.2,200,5,0.978221654891968,0.8681486831220788,1.2709374934985724,0.747198861844152,1.094469440235297,0.8681486831220788,1.2709374934985724,0.747198861844152,1.094469440235297
91,Pspline-SGD,0.2,300,5,0.992779016494751,0.8349213055964163,1.2161125153189012,0.651552233345802,1.1869564013324714,0.8349213055964163,1.2161125153189012,0.651552233345802,1.1869564013324714
91,Pspline-SGD,0.2,400,5,0.98376202583313,0.8415207467269794,1.1462077985046144,0.6316178524165504,1.2522522466366743,0.8415207467269794,1.1462077985046144,0.6316178524165504,1.2522522466366743
91,Pspline-SGD,0.2,500,5,1.09940075874329,0.8070380160929912,1.065866953360097,0.6587468743504419,1.285172444348509,0.8070380160929912,1.065866953360097,0.6587468743504419,1.285172444348509
91,Pspline-SGD,0.2,600,5,0.976383686065674,0.6437992367156177,0.9110514569112712,0.6707739592747751,1.3037231704056087,0.6437992367156177,0.9110514569112712,0.6707739592747751,1.3037231704056087
91,Pspline-SGD,0.2,700,5,0.983784198760986,0.6417821375660807,0.8739659285902182,0.7287190013924345,1.3106057521066325,0.6417821375660807,0.8739659285902182,0.7287190013924345,1.3106057521066325
91,Pspline-SGD,0.2,800,5,0.976782560348511,0.5610971792532216,0.7645026559890246,0.7174483688270427,1.316133811136395,0.5610971792532216,0.7645026559890246,0.7174483688270427,1.316133811136395
91,Pspline-SGD,0.2,900,5,0.982398748397827,0.5297084751987859,0.7232793538666724,0.7245087877990314,1.3176762319418602,0.5297084751987859,0.7232793538666724,0.7245087877990314,1.3176762319418602
91,Pspline-SGD,0.2,1000,5,0.985054016113281,0.5594227864509652,0.7305179816890784,0.7634511399003138,1.3222388328247026,0.5594227864509652,0.7305179816890784,0.7634511399003138,1.3222388328247026
91,Pspline-SGD,0.2,1100,5,0.984225034713745,0.580992992877081,0.7365786764343747,0.798958622219214,1.3250852165373654,0.580992992877081,0.7365786764343747,0.798958622219214,1.3250852165373654
91,Pspline-SGD,0.2,1200,5,0.979581356048584,0.5772748664462788,0.7179769014503005,0.8068241169239905,1.3280992374759475,0.5772748664462788,0.7179769014503005,0.8068241169239905,1.3280992374759475
91,Pspline-SGD,0.2,1300,5,0.977290153503418,0.5947924388818345,0.724602429424993,0.8268740399311145,1.3295818769500676,0.5947924388818345,0.724602429424993,0.8268740399311145,1.3295818769500676
91,Pspline-SGD,0.2,1400,5,0.989296674728394,0.6113207389807604,0.7286042383182109,0.8434387105587595,1.3309171811930811,0.6113207389807604,0.7286042383182109,0.8434387105587595,1.3309171811930811
91,Pspline-SGD,0.2,1500,5,0.983160734176636,0.6121568000373387,0.7197734168314289,0.8455540560544542,1.3309746953078059,0.6121568000373387,0.7197734168314289,0.8455540560544542,1.3309746953078059
91,Pspline-SGD,0.2,1600,5,0.982692956924438,0.6206394489809103,0.7134378441876719,0.8555422633988911,1.3325700947488122,0.6206394489809103,0.7134378441876719,0.8555422633988911,1.3325700947488122
91,Pspline-SGD,0.2,1700,5,1.10755968093872,0.6250124719466846,0.6961054028827974,0.8600309514975802,1.3337010224162598,0.6250124719466846,0.6961054028827974,0.8600309514975802,1.3337010224162598
91,Pspline-SGD,0.2,1800,5,0.980254173278809,0.6330860840804841,0.6986832256901199,0.8663352106924532,1.3339832249643517,0.6330860840804841,0.6986832256901199,0.8663352106924532,1.3339832249643517
91,Pspline-SGD,0.2,1900,5,0.982606887817383,0.623988153626893,0.6739925938380655,0.8642914365518722,1.3336277225187199,0.623988153626893,0.6739925938380655,0.8642914365518722,1.3336277225187199
91,Pspline-SGD,0.2,2000,5,0.983397483825684,0.6157247524915046,0.660191726206771,0.864346548516977,1.333122547753002,0.6157247524915046,0.660191726206771,0.864346548516977,1.333122547753002
91,Pspline-SGD,0.2,2100,5,0.984745740890503,0.6156057580625217,0.64330260679379625,0.8600074844439898,1.333254214396091,0.6156057580625217,0.64330260679379625,0.8600074844439898,1.333254214396091
91,Pspline-SGD,0.2,2200,5,0.97416353225708,0.6080135251168294,0.6242122953260167,0.8573965214919443,1.3316807981413563,0.6080135251168294,0.6242122953260167,0.8573965214919443,1.3316807981413563
91,Pspline-SGD,0.2,2300,5,0.984538078308105,0.611886185396033,0.6234245284478814,0.8677430201796283,1.3331986150152493,0.611886185396033,0.6234245284478814,0.8677430201796283,1.3331986150152493
91,Pspline-SGD,0.2,2400,5,0.987150907516479,0.6111414015015527,0.6159042682178636,0.8627872864576245,1.3329332674805552,0.6111414015015527,0.6159042682178636,0.8627872864576245,1.3329332674805552
91,Pspline-SGD,0.2,2500,5,0.978291749954224,0.5905048193176178,0.5853246888682345,0.8435553862991224,1.3312599755256405,0.5905048193176178,0.5853246888682345,0.8435553862991224,1.3312599755256405
91,Pspline-SGD,0.2,2600,5,0.979799509048462,0.5664374532593026,0.5379503362499807,0.8361643806244773,1.3355372212439383,0.5664374532593026,0.5379503362499807,0.8361643806244773,1.3355372212439383
91,Pspline-SGD,0.2,2700,5,0.98114800453186,0.5718625330684787,0.5351333896720549,0.8292075356169445,1.3358200732289254,0.5718625330684787,0.5351333896720549,0.8292075356169445,1.3358200732289254
91,Pspline-SGD,0.2,2800,5,0.993925333023071,0.5613768619587874,0.5278744102527024,0.8344668316478291,1.3367463261728103,0.5613768619587874,0.5278744102527024,0.8344668316478291,1.3367463261728103
91,Pspline-SGD,0.2,2900,5,0.98854923248291,0.5299950458169661,0.49673899717678094,0.8258517559284726,1.3363152937951142,0.5299950458169661,0.49673899717678094,0.8258517559284726,1.3363152937951142
91,Pspline-SGD,0.2,3000,5,1.09083890914917,0.5388822464037044,0.5059681622811183,0.8276902592155337,1.3347197355112481,0.5388822464037044,0.5059681622811183,0.8276902592155337,1.3347197355112481
91,Pspline-SGD,0.2,3100,5,0.982300519943237,0.5581483223328273,0.501982596969279,0.8310168143556621,1.3364617207819374,0.5581483223328273,0.501982596969279,0.8310168143556621,1.3364617207819374
91,Pspline-SGD,0.2,3200,5,0.978285551071167,0.5708388767920567,0.5060330196065894,0.840143089124215,1.338291042004644,0.5708388767920567,0.5060330196065894,0.840143089124215,1.338291042004644
91,Pspline-SGD,0.2,3300,5,0.977171182632446,0.5662681470951115,0.5008918541460332,0.8431457872393032,1.338852147245929,0.5662681470951115,0.5008918541460332,0.8431457872393032,1.338852147245929
91,Pspline-SGD,0.2,3400,5,0.987213850021362,0.5847233903302194,0.49976465952067073,0.8509354107742659,1.339755365671558,0.5847233903302194,0.49976465952067073,0.8509354107742659,1.339755365671558
91,Pspline-SGD,0.2,3500,5,0.987598419189453,0.5973681335090376,0.5054859269345233,0.8551707696541422,1.3401503245519082,0.5976645842246688,0.5053121383309912,0.8560930478884119,1.340222426330235
91,Pspline-SGD,0.2,3600,5,1.01168322563171,0.6041293999637761,0.5070050758325734,0.86104919159801,1.3407650341716681,0.5989286351003206,0.506179051854651,0.8579396063364586,1.3405327628233634
91,Pspline-SGD,0.2,3700,5,1.01447033882141,0.5886729575453717,0.49988924162873855,0.8609622600296414,1.342901001073108,0.5967789384016081,0.5035296222556289,0.8580164304728439,1.3410838848590454
91,Pspline-SGD,0.2,3800,5,1.00992822647095,0.5371569815808316,0.4727025512098946,0.8515284121950248,1.3423087064312516,0.585504838673135,0.49544510218015025,0.8576836641982529,1.3417852169515418
91,Pspline-SGD,0.2,3900,5,1.01216340065002,0.4781832154757311,0.46582899924458876,0.8348576748311681,1.3395459407173216,0.5627162777026872,0.48790183210366006,0.8535746140885093,1.341645552808532
91,Pspline-SGD,0.2,4000,5,1.00964570045471,0.4570721532274433,0.4090324908526356,0.8140037641290353,1.322919914439449,0.5397795873898473,0.4760230250237757,0.8533496157740518,1.3393689854118707
