seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
95,Pspline-SGD,0.3,0,5,34.11452460289,0.9431676400615135,1.4106948075127008,0.9804295902705764,1.1225097015411192,0.9431676400615135,1.5011441300147383,0.9804295902705764,1.3572258840681983
95,Pspline-SGD,0.3,100,5,1.00709533691406,0.7702394117258052,1.3927579824798395,0.8500760154459307,1.109014629570313,0.7702394117258052,1.363722902760771,0.8500760154459307,1.369901224632164
95,Pspline-SGD,0.3,200,5,0.99100136756897,0.6702324624879776,1.3604281584337254,0.7125548234506414,1.1278362052841802,0.6702324624879776,1.1296922758576815,0.7125548234506414,1.4055096415153365
95,Pspline-SGD,0.3,300,5,0.989978075027466,0.5922054113244744,1.2954914432097988,0.6561257853489452,1.155945262942366,0.5922054113244744,0.9322829316929361,0.6561257853489452,1.4316619855086175
95,Pspline-SGD,0.3,400,5,0.993995904922485,0.555054679768469,1.222642049700295,0.6560417444659689,1.182014112402252,0.555054679768469,0.8183242765881099,0.6560417444659689,1.447304682759653
95,Pspline-SGD,0.3,500,5,0.98564887046814,0.4952864428317784,1.160074785218596,0.7138910891545307,1.1954203347755443,0.4952864428317784,0.767029419021824,0.7138910891545307,1.4520605991750308
95,Pspline-SGD,0.3,600,5,0.99627947807312,0.5036988922410092,1.1426007013667419,0.7587375303045413,1.1994155550619308,0.5036988922410092,0.7422537416450475,0.7587375303045413,1.4525863760182314
95,Pspline-SGD,0.3,700,5,0.992089986801147,0.5051294063008712,1.1348011391181774,0.7934712896497002,1.2013140609039699,0.5051294063008712,0.7307610612941751,0.7934712896497002,1.450726434510241
95,Pspline-SGD,0.3,800,5,0.988656044006348,0.4786822354722932,1.118369078177483,0.8046590180082593,1.1991008212601049,0.4786822354722932,0.7384610555684787,0.8046590180082593,1.448828217569491
95,Pspline-SGD,0.3,900,5,0.986702442169189,0.48488338186383323,1.124558382606781,0.8324091111552703,1.1997916342113533,0.48488338186383323,0.7354448100820171,0.8324091111552703,1.446952691252472
95,Pspline-SGD,0.3,1000,5,0.983315467834473,0.47663879301779283,1.1154295111284958,0.8350472884218574,1.1956582383765872,0.47663879301779283,0.7408918880337743,0.8350472884218574,1.447876626652151
95,Pspline-SGD,0.3,1100,5,0.983909606933594,0.4500822765103248,1.11760634290091,0.8332815979706744,1.1905471159534107,0.4500822765103248,0.7319718346409129,0.8332815979706744,1.4466953095125874
95,Pspline-SGD,0.3,1200,5,0.983353853225708,0.4523410507426208,1.121542606042614,0.8222895812304356,1.1878345974669728,0.4523410507426208,0.7101944041539742,0.8222895812304356,1.4402319463512145
95,Pspline-SGD,0.3,1300,5,0.981590747833252,0.42752692587036395,1.1324242745705435,0.8078915239019778,1.1893460386627828,0.42752692587036395,0.691593299404315,0.8078915239019778,1.4351141351079915
95,Pspline-SGD,0.3,1400,5,0.987746715545654,0.43284149517701526,1.1339294361568018,0.8347255053406799,1.1937421455095656,0.43284149517701526,0.6964252710556283,0.8347255053406799,1.4312623443943064
