seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
61,Pspline-SGD,0.2,0,5,22.991464138031,0.9470082308605395,1.410669666927086,1.5066955026358473,1.4941828304591789,0.9470082308605395,1.4254630037052889,0.9730237291099366,1.4941828304591789
61,Pspline-SGD,0.2,100,5,0.989266157150269,0.9577507460589852,1.4162396669469852,1.5115221430646102,1.4302088668686948,0.9577507460589852,1.3578213134293469,0.9288171361463541,1.4302088668686948
61,Pspline-SGD,0.2,200,5,0.970744371414185,0.753185104317003,1.4154351549578277,1.5108378548551422,1.4178360128493284,0.753185104317003,1.234770341651804,0.8180825105598368,1.4178360128493284
61,Pspline-SGD,0.2,300,5,0.984854936599731,0.7845093019743903,1.4320800808650032,1.4903587698939955,1.3883320635348373,0.7845093019743903,1.015334125517258,0.7050380558534115,1.3883320635348373
61,Pspline-SGD,0.2,400,5,0.974937915802002,0.4453649007510378,1.1060003960068032,1.4438303648356914,1.3921342682334983,0.4453649007510378,1.1264424686307666,0.6845213690132481,1.3921342682334983
61,Pspline-SGD,0.2,500,5,1.08990693092346,0.49900318838943647,1.1838214943770526,1.4139945614345355,1.3746297024132428,0.49900318838943647,0.8101693254830096,0.6779413323783517,1.3746297024132428
61,Pspline-SGD,0.2,600,5,0.965256214141846,0.5063299200026792,1.1670876099933145,1.404928663935845,1.3625950070794317,0.5063299200026792,0.7575341768795013,0.722765046780407,1.3625950070794317
61,Pspline-SGD,0.2,700,5,0.976727724075317,0.4632785307902667,1.0274407315771403,1.3201180540055937,1.3655933773571471,0.4632785307902667,0.7647537656854566,0.7996564903359628,1.3655933773571471
61,Pspline-SGD,0.2,800,5,0.966279745101929,0.495936562462034,1.0256281049471823,1.3231779325731263,1.3592520867074667,0.495936562462034,0.7727105594420071,0.8211224243663239,1.3592520867074667
61,Pspline-SGD,0.2,900,5,0.972210168838501,0.4983036570600708,1.035512622874352,1.3239053599513115,1.3512069839076248,0.4983036570600708,0.7603554923729612,0.8463997609439486,1.3512069839076248
61,Pspline-SGD,0.2,1000,5,0.97520899772644,0.5070054296835608,1.0466500336370437,1.3259347557685777,1.3434259665983699,0.5070054296835608,0.7475426005026897,0.8739852847092545,1.3434259665983699
61,Pspline-SGD,0.2,1100,5,0.975096225738525,0.5194425226660776,1.0559584543344183,1.3282152006798191,1.3378323337322142,0.5194425226660776,0.7372828036713178,0.8956368424540846,1.3378323337322142
