seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
2,Pspline-SGD,0.3,0,5,34.323296546936,1.4695723548966562,0.9425252075346942,1.562639298199177,1.3428633749918069,0.9404325905599172,1.4376377053366385,0.9758497190131811,1.3428633749918069
2,Pspline-SGD,0.3,100,5,0.999798059463501,1.4377015915440945,0.9623485739595907,1.5464852067898518,1.3393229751688733,0.9704574013849591,1.3939093691078621,0.8748800972674671,1.3393229751688733
2,Pspline-SGD,0.3,200,5,0.986514091491699,1.4173882909567228,1.1458018409478403,1.5338166687029042,1.385531608290099,0.7839869877311872,1.2454435516875526,0.7230277441742977,1.385531608290099
2,Pspline-SGD,0.3,300,5,0.985195875167847,1.434143974511757,1.399609551817256,1.5153847376793796,1.4541874362890288,0.5095857737870841,0.9939897705838889,0.6055329173581471,1.4541874362890288
2,Pspline-SGD,0.3,400,5,0.984730243682861,1.4160435995278418,1.4643948674985008,1.473411576951968,1.4727133382040436,0.5097784908913777,0.9109788683496101,0.6554792697617063,1.4727133382040436
2,Pspline-SGD,0.3,500,5,0.975755453109741,1.4021699689331069,1.5070062094094394,1.4407295646492169,1.484834283497627,0.517866883793483,0.8828615153658612,0.7093797204544642,1.484834283497627
2,Pspline-SGD,0.3,600,5,0.987472534179688,1.3915795715946075,1.5373903829115005,1.4201943882121673,1.4903877557730898,0.5279967167212756,0.8723721998164669,0.753446837073253,1.4903877557730898
2,Pspline-SGD,0.3,700,5,0.989432811737061,1.3878242855524279,1.570241690229612,1.4132633109958077,1.49244938526314,0.5253228491619562,0.8675901535515381,0.7839901196056862,1.49244938526314
2,Pspline-SGD,0.3,800,5,0.981689453125,1.3813728684231747,1.5948580947238293,1.4087357921798527,1.4914105819078876,0.5331590034242906,0.8613394618966437,0.8132475616385344,1.4914105819078876
2,Pspline-SGD,0.3,900,5,1.10636162757874,1.3754310516186863,1.6187971408938198,1.4080723436260252,1.4894227168208785,0.5416153790884399,0.8544573523416411,0.8371800621331301,1.4894227168208785
2,Pspline-SGD,0.3,1000,5,0.978464841842651,1.371134246655142,1.6399929744783446,1.4124511020114263,1.4871770573311742,0.5469209559400224,0.8486707867847176,0.8558619233862069,1.4871770573311742
2,Pspline-SGD,0.3,1100,5,0.982253789901733,1.3657991889470045,1.6600698820639517,1.417173976561775,1.4847253651787926,0.5587631599354311,0.8430765872579142,0.8725872237771166,1.4847253651787926
2,Pspline-SGD,0.3,1200,5,0.97680401802063,1.3604416021277834,1.6769579993458739,1.4231810588415024,1.482610617398779,0.5726477876265056,0.8396116605377636,0.8868102122594846,1.482610617398779
2,Pspline-SGD,0.3,1300,5,0.975410223007202,1.3551907033932489,1.6899925829550635,1.4297497221616096,1.4809135385802963,0.5882506828924765,0.8387099288432046,0.8988859312669847,1.4809135385802963
2,Pspline-SGD,0.3,1400,5,0.983935356140137,1.3501988020677498,1.6992379458629714,1.4362843014066116,1.479696214757275,0.6046605960791229,0.840302331142575,0.9090515131408085,1.479696214757275
2,Pspline-SGD,0.3,1500,5,0.98386549949646,1.3455860210060195,1.7052654630245752,1.4422440297337198,1.4789300383538022,0.6210295285153647,0.8435667334446832,0.9174736624782094,1.4789300383538022
2,Pspline-SGD,0.3,1600,5,0.974161863327026,1.3414869265156388,1.7087172932442944,1.4474461710960995,1.4785413365923519,0.6359806930407612,0.8476902229939173,0.92440430568303,1.4785413365923519
2,Pspline-SGD,0.3,1700,5,0.984669923782349,1.338006811052001,1.710387439686607,1.4518521621959144,1.4784102847586462,0.6489405367121154,0.8520285419873445,0.9298731280938405,1.4784102847586462
2,Pspline-SGD,0.3,1800,5,0.98172664642334,1.335104492084354,1.710925279429475,1.4554702591515147,1.4784601260689127,0.6596708629748513,0.8560372732753948,0.9342159764785033,1.4784601260689127
2,Pspline-SGD,0.3,1900,5,0.978948831558228,1.3327662518680956,1.7108159649055033,1.4584303716397293,1.4786266962902197,0.6682137750835913,0.8595460824408959,0.9375793015661235,1.4786266962902197
