seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
20,Pspline-SGD,0.2,0,5,22.1282398700714,0.9401879201887317,1.4274246403220885,0.9814594251106067,1.096677970159725,0.9401879201887317,1.4274246403220885,0.9814594251106067,1.096677970159725
20,Pspline-SGD,0.2,100,5,0.992523431777954,0.41445291170285486,1.4431277256710215,0.8834416810467189,1.0927631188606635,0.41445291170285486,1.4431277256710215,0.8834416810467189,1.0927631188606635
20,Pspline-SGD,0.2,200,5,0.974735260009766,0.3431498766955398,1.3714103541738998,0.8169446826457916,1.0878634997055938,0.3431498766955398,1.3714103541738998,0.8169446826457916,1.0878634997055938
20,Pspline-SGD,0.2,300,5,0.981237888336182,0.33482114426711024,1.2841798260967419,0.624763982448094,1.0779837716313379,0.33482114426711024,1.2841798260967419,0.624763982448094,1.0779837716313379
20,Pspline-SGD,0.2,400,5,0.975510120391846,0.34765323648899343,1.1420913685894094,0.6064034289539167,1.063577846382592,0.34765323648899343,1.1420913685894094,0.6064034289539167,1.063577846382592
20,Pspline-SGD,0.2,500,5,1.09989738464355,0.3719757529377427,0.9760210962977895,0.6324896369115255,1.0703427785102513,0.3719757529377427,0.9760210962977895,0.6324896369115255,1.0703427785102513
20,Pspline-SGD,0.2,600,5,0.975711584091187,0.4586748112959982,0.8186704024500882,0.6325696622443303,1.0552511247928005,0.4586748112959982,0.8186704024500882,0.6325696622443303,1.0552511247928005
20,Pspline-SGD,0.2,700,5,0.979204416275024,0.5325407412693985,0.7047030584371606,0.5828141777907945,0.9489719964002755,0.5325407412693985,0.7047030584371606,0.5828141777907945,0.9489719964002755
20,Pspline-SGD,0.2,800,5,0.966137170791626,0.5716493900668654,0.6290205513438483,0.44986846469604025,0.9408509421634533,0.5716493900668654,0.6290205513438483,0.44986846469604025,0.9408509421634533
20,Pspline-SGD,0.2,900,5,0.977803945541382,0.5050014097712767,0.5754400892680567,0.34324554799770646,0.8197602534762926,0.5050014097712767,0.5754400892680567,0.34324554799770646,0.8197602534762926
20,Pspline-SGD,0.2,1000,5,0.982292413711548,0.46843373049039055,0.4998858341056431,0.34585921730286556,0.704504051149292,0.46843373049039055,0.4998858341056431,0.34585921730286556,0.704504051149292
20,Pspline-SGD,0.2,1100,5,0.976197719573975,0.4984926590328874,0.5165522373706027,0.31216119123293007,0.6454387756389179,0.4984926590328874,0.5165522373706027,0.31216119123293007,0.6454387756389179
20,Pspline-SGD,0.2,1200,5,0.973364353179932,0.4611396034585569,0.4812915740786812,0.30741094481910997,0.6815988772136761,0.4611396034585569,0.4812915740786812,0.30741094481910997,0.6815988772136761
20,Pspline-SGD,0.2,1300,5,0.971847534179688,0.4533287199282625,0.48695098205002985,0.27841786809597713,0.5692577432350318,0.4533287199282625,0.48695098205002985,0.27841786809597713,0.5692577432350318
20,Pspline-SGD,0.2,1400,5,0.975657939910889,0.42492089335829386,0.486756039952651,0.2555497682102216,0.5500371565665284,0.42492089335829386,0.486756039952651,0.2555497682102216,0.5500371565665284
20,Pspline-SGD,0.2,1500,5,0.979639291763306,0.3983273899176776,0.4590654267287931,0.2531399738476095,0.4921630837875322,0.3983273899176776,0.4590654267287931,0.2531399738476095,0.4921630837875322
20,Pspline-SGD,0.2,1600,5,0.972303867340088,0.41245220644112124,0.4567000578695756,0.25780785005246465,0.45447745624691366,0.41245220644112124,0.4567000578695756,0.25780785005246465,0.45447745624691366
20,Pspline-SGD,0.2,1700,5,1.10076975822449,0.3994276515644002,0.43725913114050063,0.24539424453613837,0.40139800244323964,0.3994276515644002,0.43725913114050063,0.24539424453613837,0.40139800244323964
20,Pspline-SGD,0.2,1800,5,0.97216272354126,0.4007258985195542,0.44932791099828306,0.29093986737601846,0.4238633640795517,0.4007258985195542,0.44932791099828306,0.29093986737601846,0.4238633640795517
20,Pspline-SGD,0.2,1900,5,0.968861103057861,0.3940189521868804,0.45893701647739393,0.2345933601822869,0.4545250093539179,0.3940189521868804,0.45893701647739393,0.2345933601822869,0.4545250093539179
20,Pspline-SGD,0.2,2000,5,0.981248617172241,0.39765965381106544,0.43146384743203603,0.25054064872378984,0.38767179999082335,0.39765965381106544,0.43146384743203603,0.25054064872378984,0.38767179999082335
20,Pspline-SGD,0.2,2100,5,0.987927198410034,0.3412734505402013,0.40733809033096197,0.25104130349000014,0.3050933212816639,0.3412734505402013,0.40733809033096197,0.25104130349000014,0.3050933212816639
20,Pspline-SGD,0.2,2200,5,0.969932794570923,0.36220252712519213,0.4098181959882039,0.2638809072500233,0.3033597847842928,0.36220252712519213,0.4098181959882039,0.2638809072500233,0.3033597847842928
20,Pspline-SGD,0.2,2300,5,0.976822376251221,0.3695589568934975,0.4123817395883367,0.24046448810063978,0.297802773474451,0.3695589568934975,0.4123817395883367,0.24046448810063978,0.297802773474451
20,Pspline-SGD,0.2,2400,5,0.980901718139648,0.36334525800257755,0.43611409332661466,0.32638548774729687,0.30765746994703036,0.36334525800257755,0.43611409332661466,0.32638548774729687,0.30765746994703036
20,Pspline-SGD,0.2,2500,5,0.976361989974976,0.37979158344806047,0.42178757608846124,0.2934445946525902,0.3164948828825183,0.37979158344806047,0.42178757608846124,0.2934445946525902,0.3164948828825183
20,Pspline-SGD,0.2,2600,5,0.980117321014404,0.3556083331921374,0.40724308090971617,0.2816480769337159,0.36182900672201973,0.3556083331921374,0.40724308090971617,0.2816480769337159,0.36182900672201973
20,Pspline-SGD,0.2,2700,5,0.967678785324097,0.34052201627402157,0.4063534155532583,0.2927531283966185,0.342655276415488,0.34052201627402157,0.4063534155532583,0.2927531283966185,0.342655276415488
20,Pspline-SGD,0.2,2800,5,0.974647760391235,0.2923378939669874,0.3706262798723578,0.3076729990789118,0.32071239185561895,0.2923378939669874,0.3706262798723578,0.3076729990789118,0.32071239185561895
20,Pspline-SGD,0.2,2900,5,0.973601818084717,0.2760933741851596,0.3610549038664546,0.30022517245600316,0.285027674883187,0.2760933741851596,0.3610549038664546,0.30022517245600316,0.285027674883187
20,Pspline-SGD,0.2,3000,5,1.09449243545532,0.25533003041521285,0.38125089834990433,0.3032212661470021,0.3071301923569627,0.25533003041521285,0.38125089834990433,0.3032212661470021,0.3071301923569627
20,Pspline-SGD,0.2,3100,5,0.974430561065674,0.34152368646132675,0.3982707774343913,0.3003023587070057,0.3082976344798767,0.34152368646132675,0.3982707774343913,0.3003023587070057,0.3082976344798767
20,Pspline-SGD,0.2,3200,5,0.972741603851318,0.2450646409396529,0.3672558525789994,0.30365276581779116,0.2891698246492837,0.2450646409396529,0.3672558525789994,0.30365276581779116,0.2891698246492837
20,Pspline-SGD,0.2,3300,5,0.971053838729858,0.33344989518144064,0.35723722373942163,0.30782505638382607,0.34009577153262055,0.33344989518144064,0.35723722373942163,0.30782505638382607,0.34009577153262055
20,Pspline-SGD,0.2,3400,5,0.985452651977539,0.2913705466105707,0.3765000618020275,0.30394932716787887,0.33884440312798336,0.2913705466105707,0.3765000618020275,0.30394932716787887,0.33884440312798336
20,Pspline-SGD,0.2,3500,5,0.981942176818848,0.2266145988526204,0.37471475315860325,0.33699129153359575,0.41309230258608576,0.2389064810812923,0.379846539121091,0.3305467395812066,0.4098667529028341
20,Pspline-SGD,0.2,3600,5,1.00413537025452,0.1901648254129014,0.3722714688107975,0.3095903434237317,0.3216789913378167,0.18811167853818014,0.3842542716268962,0.3074964869026654,0.3640775759714914
20,Pspline-SGD,0.2,3700,5,1.00897336006165,0.21030804054372224,0.3479580812165424,0.35963970110626714,0.34813890921702356,0.1922777563462432,0.35257749076865713,0.3164875046957178,0.3524956354721095
20,Pspline-SGD,0.2,3800,5,1.00989532470703,0.2052769406309472,0.34583397825205997,0.3879550238543298,0.3580497672019962,0.1860412163629645,0.33798591644580095,0.3286466589649781,0.3515336477081212
