seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
19,Pspline-SGD,0.3,0,5,34.3360450267792,0.92335720463117,1.4515349225571073,1.266953794355978,1.3881174060753991,0.92335720463117,1.4515349225571073,1.266953794355978,1.3881174060753991
19,Pspline-SGD,0.3,100,5,1.00947141647339,0.9708467424962312,1.442004763114886,1.2547240952946037,1.3809108878916048,0.9708467424962312,1.442004763114886,1.2547240952946037,1.3809108878916048
19,Pspline-SGD,0.3,200,5,0.996583461761475,1.017196563762461,1.4387724697119317,1.276222914167115,1.393834830132617,1.017196563762461,1.4387724697119317,1.276222914167115,1.393834830132617
19,Pspline-SGD,0.3,300,5,0.992576360702515,1.0727776527388262,1.4451568114498758,1.3224368613246988,1.4106292817361228,1.0727776527388262,1.4451568114498758,1.3224368613246988,1.4106292817361228
19,Pspline-SGD,0.3,400,5,0.990415573120117,1.1095804477438387,1.4622033434355015,1.3853732285665956,1.4236377714766055,1.1095804477438387,1.4622033434355015,1.3853732285665956,1.4236377714766055
19,Pspline-SGD,0.3,500,5,0.984578847885132,1.2164096239404723,1.4785051417296946,1.4388411411289543,1.4261114826360533,1.2164096239404723,1.4785051417296946,1.4388411411289543,1.4261114826360533
19,Pspline-SGD,0.3,600,5,0.99617862701416,1.294756119591122,1.480507265635754,1.4591411539353387,1.423259772102985,1.294756119591122,1.480507265635754,1.4591411539353387,1.423259772102985
19,Pspline-SGD,0.3,700,5,0.997947931289673,1.3449845066958368,1.479144084950996,1.460475881068113,1.4201021534429719,1.3449845066958368,1.479144084950996,1.460475881068113,1.4201021534429719
19,Pspline-SGD,0.3,800,5,0.989193916320801,1.3972510220414014,1.4760528107312016,1.4542764058162345,1.4181847485119985,1.3972510220414014,1.4760528107312016,1.4542764058162345,1.4181847485119985
19,Pspline-SGD,0.3,900,5,1.11593818664551,1.426591890270689,1.4783358740561383,1.4475075467418541,1.4173706681053233,1.426591890270689,1.4783358740561383,1.4475075467418541,1.4173706681053233
19,Pspline-SGD,0.3,1000,5,0.988039255142212,1.4377688174441139,1.4828722327785484,1.4455949991464927,1.41541550836532,1.4377688174441139,1.4828722327785484,1.4455949991464927,1.41541550836532
19,Pspline-SGD,0.3,1100,5,0.980432271957397,1.4536558952328626,1.4788827863414955,1.434976719416361,1.415950508949617,1.4536558952328626,1.4788827863414955,1.434976719416361,1.415950508949617
19,Pspline-SGD,0.3,1200,5,0.983756542205811,1.4465340801261848,1.466478869829469,1.4126943495337005,1.4173139729157282,1.4465340801261848,1.466478869829469,1.4126943495337005,1.4173139729157282
19,Pspline-SGD,0.3,1300,5,0.979587078094482,1.4261674613124762,1.4577618538193797,1.392372321900079,1.414452081752735,1.4261674613124762,1.4577618538193797,1.392372321900079,1.414452081752735
19,Pspline-SGD,0.3,1400,5,0.985144138336182,1.4271425136021416,1.4631702182946669,1.39059235492121,1.4133604075374517,1.4271425136021416,1.4631702182946669,1.39059235492121,1.4133604075374517
19,Pspline-SGD,0.3,1500,5,0.992515087127686,1.4251820098339145,1.463528059228533,1.3951355431310444,1.413773137924581,1.4251820098339145,1.463528059228533,1.3951355431310444,1.413773137924581
19,Pspline-SGD,0.3,1600,5,0.979888439178467,1.4225265419718491,1.4660689403579672,1.3859100703722558,1.4127064550473858,1.4225265419718491,1.4660689403579672,1.3859100703722558,1.4127064550473858
19,Pspline-SGD,0.3,1700,5,0.99833083152771,1.4229375489127352,1.4683571728799512,1.3849874153386943,1.4119379378085277,1.4229375489127352,1.4683571728799512,1.3849874153386943,1.4119379378085277
19,Pspline-SGD,0.3,1800,5,0.990498542785645,1.421198821562374,1.4691742077451493,1.380704201189401,1.4093739561550374,1.421198821562374,1.4691742077451493,1.380704201189401,1.4093739561550374
19,Pspline-SGD,0.3,1900,5,0.987859964370728,1.416762696160813,1.4698669043056625,1.381849040213107,1.406718340915682,1.416762696160813,1.4698669043056625,1.381849040213107,1.406718340915682
19,Pspline-SGD,0.3,2000,5,0.986309766769409,1.417023433335906,1.4711513809033459,1.3733272427845986,1.4066237259660075,1.417023433335906,1.4711513809033459,1.3733272427845986,1.4066237259660075
19,Pspline-SGD,0.3,2100,5,1.10978007316589,1.4228723641663599,1.4759867467000527,1.3734037922587181,1.4027934854805675,1.4228723641663599,1.4759867467000527,1.3734037922587181,1.4027934854805675
19,Pspline-SGD,0.3,2200,5,0.978683471679688,1.420983737912481,1.4781627711178509,1.3709889501442445,1.3998924808723467,1.420983737912481,1.4781627711178509,1.3709889501442445,1.3998924808723467
19,Pspline-SGD,0.3,2300,5,0.989270687103271,1.423544532220203,1.475209442746452,1.3735128006000776,1.4005893775025249,1.423544532220203,1.475209442746452,1.3735128006000776,1.4005893775025249
