seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
77,Pspline-SGD,0.3,0,5,23.864396572113,1.4471472810950565,1.4209791610561342,1.415717750980449,1.155583424765077,1.4457959889831526,1.4049640020118743,1.415717750980449,1.155583424765077
77,Pspline-SGD,0.3,100,5,0.638383388519287,1.4496835541929567,1.4334554069636354,1.446793616840457,1.1587910382073543,1.4065481930616108,1.4194308734254886,1.446793616840457,1.1587910382073543
77,Pspline-SGD,0.3,200,5,0.621923446655273,1.4466147859700185,1.4553967816544802,1.4597178142817342,1.1771763810557005,1.3550651246873895,1.4422542779244911,1.4597178142817342,1.1771763810557005
77,Pspline-SGD,0.3,300,5,0.618212223052979,1.441059276249545,1.4742047317026388,1.451864319749222,1.2336960082836121,1.2981177340905972,1.4523664898759194,1.451864319749222,1.2336960082836121
77,Pspline-SGD,0.3,400,5,0.618860721588135,1.449654343574019,1.4845796984704247,1.4306829038733246,1.29073604386495,1.2410484702507492,1.4436757718152047,1.4306829038733246,1.29073604386495
77,Pspline-SGD,0.3,500,5,0.614100933074951,1.4740419082597696,1.4852039700592774,1.4125604129189777,1.3133384685243294,1.1910902835732706,1.4155407891774818,1.4125604129189777,1.3133384685243294
77,Pspline-SGD,0.3,600,5,0.623017549514771,1.4974386127282777,1.4786484111990859,1.4019187814387022,1.3111361574943385,1.1526980024406128,1.378626175764812,1.4019187814387022,1.3111361574943385
77,Pspline-SGD,0.3,700,5,0.623489856719971,1.5107110921828952,1.4715986323812666,1.3977909597861302,1.3004199469217381,1.1289871156199143,1.345774364913768,1.3977909597861302,1.3004199469217381
77,Pspline-SGD,0.3,800,5,0.618223190307617,1.5149087496877758,1.4659343528985427,1.3973615485227875,1.289457804984824,1.115007726856017,1.3225642748015713,1.3973615485227875,1.289457804984824
77,Pspline-SGD,0.3,900,5,0.750914812088013,1.514397113938227,1.4616762590090326,1.398430579389778,1.2809144669830015,1.106585056375885,1.3077403481200183,1.398430579389778,1.2809144669830015
77,Pspline-SGD,0.3,1000,5,0.615132570266724,1.5114414050247815,1.4595112743367664,1.3999430906524064,1.2750231166968262,1.1029569239337462,1.2988905096650474,1.3999430906524064,1.2750231166968262
77,Pspline-SGD,0.3,1100,5,0.615103006362915,1.50877464171781,1.4571989561968488,1.401675122747115,1.2708627624973772,1.099209417075747,1.292749725991891,1.401675122747115,1.2708627624973772
77,Pspline-SGD,0.3,1200,5,0.613893985748291,1.5058420039889797,1.456177859137951,1.402503082125413,1.2682576511874937,1.098167200205308,1.2887242004422008,1.402503082125413,1.2682576511874937
77,Pspline-SGD,0.3,1300,5,0.613242864608765,1.5052747303607035,1.454088758245752,1.404839075976035,1.2655032301967448,1.0945612459680796,1.2858584281009489,1.404839075976035,1.2655032301967448
77,Pspline-SGD,0.3,1400,5,0.61737322807312,1.5037035339453575,1.4524369271969766,1.4057744527899763,1.2637714323678668,1.0920824653082766,1.2833712999051694,1.4057744527899763,1.2637714323678668
77,Pspline-SGD,0.3,1500,5,0.620797634124756,1.50288412929357,1.4498446170229908,1.4076906073535966,1.2614161335568024,1.0879037284085284,1.281786743196846,1.4076906073535966,1.2614161335568024
77,Pspline-SGD,0.3,1600,5,0.614399433135986,1.5034570714202342,1.446866452274258,1.4084298541276752,1.2601682646514032,1.0841501334730657,1.2789947609624415,1.4084298541276752,1.2601682646514032
77,Pspline-SGD,0.3,1700,5,0.62151837348938,1.5017115407291826,1.4470469579249068,1.4079289562030366,1.2602700781105023,1.0848233319984733,1.2775638299549528,1.4079289562030366,1.2602700781105023
77,Pspline-SGD,0.3,1800,5,0.6181960105896,1.5033028282166028,1.4432268101835626,1.4085455100272142,1.2593821350733208,1.078986507106703,1.2741072273814753,1.4085455100272142,1.2593821350733208
77,Pspline-SGD,0.3,1900,5,0.616014719009399,1.5021731194286483,1.4446918752722027,1.407732912328288,1.2601737722625235,1.0822847678443945,1.2728131362721458,1.407732912328288,1.2601737722625235
77,Pspline-SGD,0.3,2000,5,0.61949896812439,1.5013916016037123,1.4448585841633494,1.4072490058861786,1.2605806037205063,1.0831165609135829,1.2712973440177389,1.4072490058861786,1.2605806037205063
77,Pspline-SGD,0.3,2100,5,0.750467538833618,1.5013595099098869,1.4443420171572512,1.4070058888362105,1.2607583914121516,1.0827851482393536,1.2694877655255863,1.4070058888362105,1.2607583914121516
77,Pspline-SGD,0.3,2200,5,0.608638048171997,1.5011838278092144,1.4442036437232584,1.406558364800698,1.2611556221692255,1.0829760923819156,1.2677503051277315,1.406558364800698,1.2611556221692255
77,Pspline-SGD,0.3,2300,5,0.614042043685913,1.5012565061696488,1.4440080262326929,1.406090530703189,1.2615717622590619,1.083054320171666,1.2659314214953403,1.406090530703189,1.2615717622590619
