seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
97,Pspline-SGD,0.3,0,5,34.9518120288849,0.9271748029335919,1.4534364975754293,1.2945185627663607,1.35699861679015,0.9271748029335919,1.4534364975754293,1.2945185627663607,1.35699861679015
97,Pspline-SGD,0.3,100,5,1.02810215950012,0.978306824072064,1.4536777456498002,1.279312172146359,1.3349705198458695,0.978306824072064,1.4536777456498002,1.279312172146359,1.3349705198458695
97,Pspline-SGD,0.3,200,5,1.01782870292664,1.029610773495953,1.4531392674781227,1.2928464690806165,1.359394895049487,1.029610773495953,1.4531392674781227,1.2928464690806165,1.359394895049487
97,Pspline-SGD,0.3,300,5,1.01665234565735,1.0850385803839318,1.4563370273787448,1.3230931651886284,1.3872237977967303,1.0850385803839318,1.4563370273787448,1.3230931651886284,1.3872237977967303
97,Pspline-SGD,0.3,400,5,1.02027297019958,1.1342003090497934,1.4603515081213825,1.3749801082336248,1.4102790935387683,1.1342003090497934,1.4603515081213825,1.3749801082336248,1.4102790935387683
97,Pspline-SGD,0.3,500,5,1.01121950149536,1.2536097279774996,1.4658781929457885,1.4313865469201397,1.4244548433630178,1.2536097279774996,1.4658781929457885,1.4313865469201397,1.4244548433630178
97,Pspline-SGD,0.3,600,5,1.02411317825317,1.3574233611428048,1.4716241427070305,1.4603480004653335,1.4353256032482538,1.3574233611428048,1.4716241427070305,1.4603480004653335,1.4353256032482538
97,Pspline-SGD,0.3,700,5,1.02266883850098,1.4289589223232657,1.4732056180536193,1.466238305250519,1.4433173043922254,1.4289589223232657,1.4732056180536193,1.466238305250519,1.4433173043922254
97,Pspline-SGD,0.3,800,5,1.01391100883484,1.4898131233315872,1.4800247887330227,1.4647460932283514,1.448693015738071,1.4898131233315872,1.4800247887330227,1.4647460932283514,1.448693015738071
97,Pspline-SGD,0.3,900,5,1.12901091575623,1.5150962450749286,1.479225929899156,1.4577898756140382,1.4521345947772826,1.5150962450749286,1.479225929899156,1.4577898756140382,1.4521345947772826
97,Pspline-SGD,0.3,1000,5,1.00810980796814,1.531846650367844,1.4735091955413033,1.4430955873628013,1.4548058416021175,1.531846650367844,1.4735091955413033,1.4430955873628013,1.4548058416021175
97,Pspline-SGD,0.3,1100,5,1.00803732872009,1.53956158725904,1.4758444676285358,1.439462748113627,1.4563926538261665,1.53956158725904,1.4758444676285358,1.439462748113627,1.4563926538261665
97,Pspline-SGD,0.3,1200,5,1.00498533248901,1.5514971461779663,1.4651831451732849,1.417065991913856,1.4591421249777288,1.5514971461779663,1.4651831451732849,1.417065991913856,1.4591421249777288
97,Pspline-SGD,0.3,1300,5,1.00714659690857,1.5370421762164668,1.4595205500244122,1.3631566839597853,1.4572572132434491,1.5370421762164668,1.4595205500244122,1.3631566839597853,1.4572572132434491
97,Pspline-SGD,0.3,1400,5,1.00942897796631,1.5326506252962815,1.454386152283508,1.3609623661810564,1.4523753290729726,1.5326506252962815,1.454386152283508,1.3609623661810564,1.4523753290729726
97,Pspline-SGD,0.3,1500,5,1.01483297348022,1.527848629830869,1.453576339027594,1.3610514550162902,1.450530029718204,1.527848629830869,1.453576339027594,1.3610514550162902,1.450530029718204
97,Pspline-SGD,0.3,1600,5,1.00701546669006,1.528807747996825,1.4549843842336905,1.3631641934917098,1.4517324757350765,1.528807747996825,1.4549843842336905,1.3631641934917098,1.4517324757350765
97,Pspline-SGD,0.3,1700,5,1.01382637023926,1.529037310850944,1.4543028972196237,1.3731792201208122,1.451904872332628,1.529037310850944,1.4543028972196237,1.3731792201208122,1.451904872332628
97,Pspline-SGD,0.3,1800,5,1.00690650939941,1.5324209257756611,1.456812227261022,1.3625716319022838,1.44788195505392,1.5324209257756611,1.456812227261022,1.3625716319022838,1.44788195505392
97,Pspline-SGD,0.3,1900,5,1.01025557518005,1.526960139866055,1.4559022238138055,1.3629655997696322,1.4458568323191279,1.526960139866055,1.4559022238138055,1.3629655997696322,1.4458568323191279
97,Pspline-SGD,0.3,2000,5,1.00873756408691,1.5297046790258972,1.4575480266229768,1.365563936921736,1.444095760124952,1.5297046790258972,1.4575480266229768,1.365563936921736,1.444095760124952
97,Pspline-SGD,0.3,2100,5,1.12235546112061,1.5262934707451612,1.4582154734991801,1.360935865141424,1.4439038141445522,1.5262934707451612,1.4582154734991801,1.360935865141424,1.4439038141445522
97,Pspline-SGD,0.3,2200,5,0.9911048412323,1.525666650785131,1.459763677201925,1.35549496948827,1.441667620130022,1.525666650785131,1.459763677201925,1.35549496948827,1.441667620130022
97,Pspline-SGD,0.3,2300,5,1.00128102302551,1.5303756147723184,1.4555763915255888,1.3659738825744094,1.4405740096538937,1.5303756147723184,1.4555763915255888,1.3659738825744094,1.4405740096538937
97,Pspline-SGD,0.3,2400,5,1.01213979721069,1.5263600085355964,1.4587015545220015,1.3513345914492603,1.438532402528889,1.5263600085355964,1.4587015545220015,1.3513345914492603,1.438532402528889
97,Pspline-SGD,0.3,2500,5,1.0056095123291,1.5323263829579243,1.459089197406313,1.3464820037366647,1.4332087402048734,1.5323263829579243,1.459089197406313,1.3464820037366647,1.4332087402048734
97,Pspline-SGD,0.3,2600,5,1.00980091094971,1.530582271156779,1.4551634656303347,1.3611821641794812,1.4369253619268914,1.530582271156779,1.4551634656303347,1.3611821641794812,1.4369253619268914
97,Pspline-SGD,0.3,2700,5,1.0084068775177,1.5307247672484559,1.4544432969791603,1.371583213118119,1.435023434806088,1.5307247672484559,1.4544432969791603,1.371583213118119,1.435023434806088
97,Pspline-SGD,0.3,2800,5,1.0140233039856,1.530872567479596,1.454118003190897,1.3706608059399765,1.436134605337206,1.530872567479596,1.454118003190897,1.3706608059399765,1.436134605337206
97,Pspline-SGD,0.3,2900,5,1.01478672027588,1.5296811076029615,1.4502099013373986,1.3742499567504483,1.4357817767583765,1.5296811076029615,1.4502099013373986,1.3742499567504483,1.4357817767583765
97,Pspline-SGD,0.3,3000,5,1.00475859642029,1.529686091350174,1.4506449581430085,1.3761440143523729,1.4370288487958043,1.529686091350174,1.4506449581430085,1.3761440143523729,1.4370288487958043
97,Pspline-SGD,0.3,3100,5,1.01750707626343,1.5316784420414558,1.451376833802227,1.3787475104436164,1.4364315377419805,1.5316784420414558,1.451376833802227,1.3787475104436164,1.4364315377419805
97,Pspline-SGD,0.3,3200,5,1.00993728637695,1.5319075781162812,1.4491397559006927,1.3807863693750135,1.437587965805028,1.5319075781162812,1.4491397559006927,1.3807863693750135,1.437587965805028
97,Pspline-SGD,0.3,3300,5,1.12060880661011,1.531868111270009,1.4482774889247256,1.3733732756568693,1.436578593556245,1.531868111270009,1.4482774889247256,1.3733732756568693,1.436578593556245
97,Pspline-SGD,0.3,3400,5,1.00556778907776,1.525287933631506,1.4489209158681602,1.3718491986613515,1.4361782527042355,1.525287933631506,1.4489209158681602,1.3718491986613515,1.4361782527042355
97,Pspline-SGD,0.3,3500,5,1.0145275592804,1.526174529793378,1.447618506467034,1.3662405439281455,1.4340064719597905,1.5260963405354593,1.4475516268079236,1.3664996683922583,1.4340688961798507
97,Pspline-SGD,0.3,3600,5,1.03821396827698,1.5257203429710484,1.4510584474036694,1.3614296123192458,1.4302007218176793,1.5275334462051768,1.4482390132623244,1.3594666445357917,1.432004164727381
97,Pspline-SGD,0.3,3700,5,1.04399037361145,1.5387524656556373,1.4622063699487875,1.3700431264545476,1.4272891098494644,1.5272568039007273,1.4524434899876042,1.3555711242295,1.4275291819911695
97,Pspline-SGD,0.3,3800,5,1.03861284255981,1.4747540397049592,1.4481115194117102,1.3110557693100866,1.4048248271850217,1.5211378046743924,1.4516060450637538,1.3500803707633582,1.4226510385376805
97,Pspline-SGD,0.3,3900,5,1.04694724082947,1.483451340861823,1.426265160057569,1.2831682578072414,1.4054548457403047,1.5131191569922862,1.4468274763780966,1.3389458013676292,1.4174339201463138
97,Pspline-SGD,0.3,4000,5,1.03938508033752,1.4814191095914448,1.4212719805915317,1.240636857689261,1.3989596494883167,1.507703199781308,1.438343747359139,1.3173714460078676,1.4145500208100197
97,Pspline-SGD,0.3,4100,5,1.04160666465759,1.4768094149732118,1.4189608891835817,1.192099030838397,1.408968759860091,1.5042253433618935,1.4360360333057316,1.2917086267369897,1.412711816929488
97,Pspline-SGD,0.3,4200,5,1.03939461708069,1.4829295384455459,1.381915278577274,1.1935984122960868,1.3620491829072314,1.5012480592498507,1.4319087981034322,1.2669736869367045,1.4093970333912087
97,Pspline-SGD,0.3,4300,5,1.03923392295837,1.4852984865663283,1.3781407144256836,1.199201532239823,1.3514872253204075,1.4990133163260355,1.4262352598893036,1.2440168648067902,1.4052184207419358
97,Pspline-SGD,0.3,4400,5,1.04429340362549,1.5016527009889944,1.3763026711611062,1.1715716370888816,1.2939038719346065,1.498453907328317,1.4182719495064249,1.2241694761956812,1.399160828158058
97,Pspline-SGD,0.3,4500,5,1.04152512550354,1.5020231195957081,1.3632029046939926,1.168992060574173,1.1962729191449595,1.4991729814611934,1.410581892235487,1.2095046918393808,1.3875191145069126
97,Pspline-SGD,0.3,4600,5,1.03896045684814,1.483681389113152,1.3485942940796525,1.1556901980964576,1.1125667656016875,1.4985045603088176,1.4064331750105483,1.1968656597365703,1.369251807782066
97,Pspline-SGD,0.3,4700,5,1.03409624099731,1.445463563888557,1.3223992888387,1.1014423732494003,1.044801738153407,1.496430049610718,1.4016924126068058,1.1838249483822014,1.3464959596528099
97,Pspline-SGD,0.3,4800,5,1.03411102294922,1.4640611134968147,1.3206792390945221,1.1006043753391541,0.9627194695525878,1.493904153953893,1.395988671554873,1.173292870903412,1.323581604090632
97,Pspline-SGD,0.3,4900,5,1.03983473777771,1.468641896594688,1.3313124257649427,1.1067277625060559,0.8414974881956011,1.4921380525141785,1.3910145591741987,1.1643914423212967,1.2937013374033073
97,Pspline-SGD,0.3,5000,5,1.04090452194214,1.4724019620373374,1.330210301662069,1.0751303588095011,0.7854739418990029,1.4910636351324444,1.3865967819073737,1.1562913313393992,1.2630090793204767
97,Pspline-SGD,0.3,5100,5,0.172692537307739,1.4738191509398701,1.3558652355848209,1.0619633381739102,0.8059805781175498,1.4903331423381105,1.3844336336967045,1.1484484763860807,1.2347104587557387
97,Pspline-SGD,0.3,5200,5,0.174674510955811,1.4581559398967205,1.3594218602602905,1.067947335653092,0.8125708121577415,1.488975885797908,1.3833161017303768,1.1420520071474543,1.2079184077068919
97,Pspline-SGD,0.3,5300,5,0.172295093536377,1.4489298235601908,1.3538521772511432,1.0710004563780777,0.7809230611625246,1.4871508328705458,1.3816014564591228,1.1361667601590302,1.1828726714709983
97,Pspline-SGD,0.3,5400,5,0.175540924072266,1.4357932672775926,1.3268814740381054,1.0430887688400114,0.857539215428975,1.4847412711843315,1.37858689121046,1.1300465177250154,1.16177325840663
97,Pspline-SGD,0.3,5500,5,0.174884796142578,1.4194134155402582,1.3054068979747522,1.0452843608991846,0.8630293380204965,1.4816109528333754,1.3755762115803247,1.124482150383552,1.143889226402459
97,Pspline-SGD,0.3,5600,5,0.173087120056152,1.4237549954774937,1.3187935650208884,1.0695546355322694,0.8489968384674217,1.4792358634307814,1.3725198938345813,1.1196578332801583,1.1275148589353752
97,Pspline-SGD,0.3,5700,5,0.172803640365601,1.4001999986686338,1.3208664380441169,1.0606387837318676,0.8898975862845072,1.4758949611530126,1.3703704571890665,1.1160529744673224,1.114160064850586
97,Pspline-SGD,0.3,5800,5,0.173889875411987,1.4014917150833597,1.306219491275914,1.050112791058194,0.8629203283351854,1.4728778717941529,1.3676524543681239,1.1116477120836434,1.102752240170767
97,Pspline-SGD,0.3,5900,5,0.171954393386841,1.422088839677279,1.3023403222373748,1.0733378847724722,0.8078201614660746,1.470503190429472,1.3652940952305699,1.1073122912872806,1.0891777767727626
97,Pspline-SGD,0.3,6000,5,0.172229528427124,1.3933666270507017,1.2889417461832315,1.033835467826922,0.7957900786350816,1.4678620915559157,1.3627400572477537,1.1039265661311821,1.075927313739929
97,Pspline-SGD,0.3,6100,5,0.17483925819397,1.3658272656565786,1.264302763838557,1.0153514427980497,0.8532043591447802,1.464755719328442,1.3596627580165084,1.100317233974916,1.0647324635780366
97,Pspline-SGD,0.3,6200,5,0.174728155136108,1.3795665681592215,1.2759412458973762,0.9902796951742284,0.8798605764284492,1.461818341656323,1.3568002721126866,1.0967278983033821,1.054540726733004
97,Pspline-SGD,0.3,6300,5,0.171757936477661,1.3488221259855944,1.2504655284590807,1.0312430498111471,0.8047770226809914,1.4587738841254994,1.3541669152199847,1.0939111048805104,1.0449919822994285
97,Pspline-SGD,0.3,6400,5,0.171977519989014,1.3397453472804324,1.2424467656178317,1.0373859796661618,0.8595671587903292,1.4550620885655996,1.3510790405190152,1.0918998947672969,1.0356199260227814
97,Pspline-SGD,0.3,6500,5,0.175296783447266,1.3370787650876386,1.2710451491506174,1.0067093220410004,0.9307633749706127,1.451269196952357,1.3482537399760965,1.0895447210467915,1.0294268214173976
97,Pspline-SGD,0.3,6600,5,0.172292947769165,1.3539363136730584,1.2661522719019793,1.0131083088229242,0.9229268674950655,1.4480784816071228,1.345845481826794,1.087184696705036,1.0250027182015549
97,Pspline-SGD,0.3,6700,5,0.175740718841553,1.3572953314209415,1.2836717929247499,1.0286554945223103,1.0078757387926507,1.4452947500475404,1.3435474701337098,1.0852553756682115,1.021419163100613
97,Pspline-SGD,0.3,6800,5,0.175032138824463,1.3661176259292769,1.2925005741724207,1.0261752080116835,1.0283453411151098,1.4427106513204757,1.34176927569406,1.083479574220195,1.0196250326376117
97,Pspline-SGD,0.3,6900,5,0.172157526016235,1.366236564062325,1.2952381272155753,1.0277383002439917,0.9375285038741678,1.440450128855531,1.340328326163616,1.0816612679851332,1.0167608332816145
97,Pspline-SGD,0.3,7000,5,0.173911333084106,1.360239817829718,1.2856055293459188,1.023662090444974,0.8949585669406919,1.4382936453829172,1.3388713107782197,1.0800289177997666,1.0122577808964397
97,Pspline-SGD,0.3,7100,5,0.171981573104858,1.3407832794501093,1.277393869855095,1.0196260344100994,0.9466027210235362,1.4358198184146234,1.3375957055688066,1.0787610612342309,1.0079160652763888
97,Pspline-SGD,0.3,7200,5,0.172779083251953,1.3085416234626002,1.2672242004263405,1.0120185246999704,0.9968282704322398,1.4330483657949014,1.335903450661299,1.077380718227838,1.0049690431168727
97,Pspline-SGD,0.3,7300,5,0.175426483154297,1.3109968156048424,1.2328375498913087,0.9834748811078582,0.9689552645369512,1.4299638650187778,1.3337225200837608,1.0753311032040125,1.0035118744110978
97,Pspline-SGD,0.3,7400,5,0.174712657928467,1.3013728410671004,1.2307522557892174,0.9732515416232027,0.9470625688278349,1.4268289827890885,1.3312791176526084,1.0727632026007428,1.001470859518027
97,Pspline-SGD,0.3,7500,5,0.17227578163147,1.28133448868436,1.2051963516154656,0.9776952607165617,0.8261717468239289,1.4234293008387275,1.3285100278357604,1.070482242526188,0.9971955276873482
97,Pspline-SGD,0.3,7600,5,0.175477981567383,1.261572127399861,1.1993781239284849,0.9495962403054516,0.7739611119678373,1.4199926665654525,1.3258359525152004,1.0680710718108366,0.9911167963318973
97,Pspline-SGD,0.3,7700,5,0.172342538833618,1.259333735487022,1.1945332733190002,0.9168407174069633,0.8177972494897487,1.4163425646094776,1.323216269338956,1.0655597307894336,0.9857503125440614
97,Pspline-SGD,0.3,7800,5,0.172783851623535,1.2779080127687672,1.1964718316056515,0.9438139883611296,0.7470899848415922,1.4130810088196974,1.32025585732538,1.0623397068302753,0.9804792608419071
97,Pspline-SGD,0.3,7900,5,0.17562198638916,1.2624564485406824,1.2067715202663212,0.9276659663874522,0.7123314413421917,1.4101544958730896,1.3178261171846475,1.0594148111170392,0.9738266032627203
97,Pspline-SGD,0.3,8000,5,0.175328016281128,1.2961131274443343,1.2016600711723642,0.9242532722050363,0.727385599759676,1.4073174359000011,1.315482648066012,1.0565427709197854,0.9677306353986012
97,Pspline-SGD,0.3,8100,5,0.172853469848633,1.2816741308422475,1.1893080123222979,0.9210357786598361,0.8176048030119409,1.404730189982043,1.3129607954229563,1.0538853007039937,0.9620702957879393
97,Pspline-SGD,0.3,8200,5,0.17379355430603,1.2474574103974292,1.1959713403394685,0.9092725771934432,0.7866088632485675,1.4020526551149395,1.310820786954608,1.0511124225298587,0.9578715960242207
97,Pspline-SGD,0.3,8300,5,0.171435594558716,1.263882478463332,1.2126716274736709,0.9120267151753997,0.7733600826481675,1.39919603128435,1.308907462635219,1.0483129772532833,0.9539649330145168
97,Pspline-SGD,0.3,8400,5,0.174384832382202,1.2703731004367975,1.2112180024322492,0.936765836384858,0.8065803249550361,1.396571885764995,1.307141532297774,1.0459790246885916,0.9500427309483459
