seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
59,Pspline-SGD,0.2,0,5,25.153165102005,0.966239368589798,1.3805359517657267,1.0254122971826705,1.1915977758539995,0.966239368589798,1.3805359517657267,1.0254122971826705,1.1915977758539995
59,Pspline-SGD,0.2,100,5,1.01281690597534,0.5464615869993603,1.393287028310373,0.93467875417105,1.1893806994138818,0.5464615869993603,1.393287028310373,0.93467875417105,1.1893806994138818
59,Pspline-SGD,0.2,200,5,0.996957778930664,0.5808698145789135,1.380853085882875,0.8523284159281658,1.1020755785277145,0.5808698145789135,1.380853085882875,0.8523284159281658,1.1020755785277145
59,Pspline-SGD,0.2,300,5,1.00657844543457,0.2907218344973574,0.9847466922962012,0.7345442429957953,1.162922191508674,0.2907218344973574,0.9847466922962012,0.7345442429957953,1.162922191508674
59,Pspline-SGD,0.2,400,5,1.0105197429657,0.2695845865716576,0.7133795697625912,0.5705342701623556,1.1283221228613085,0.2695845865716576,0.7133795697625912,0.5705342701623556,1.1283221228613085
59,Pspline-SGD,0.2,500,5,1.20260429382324,0.31461448236824807,0.5664988900671422,0.5603246699976061,1.1746961813277657,0.31461448236824807,0.5664988900671422,0.5603246699976061,1.1746961813277657
59,Pspline-SGD,0.2,600,5,0.994942188262939,0.27144360057649536,0.5516853697453273,0.5389041850482679,1.1731854504413128,0.27144360057649536,0.5516853697453273,0.5389041850482679,1.1731854504413128
59,Pspline-SGD,0.2,700,5,0.998970985412598,0.2964631320396883,0.5248338277040885,0.5205146303385934,1.188344548296395,0.2964631320396883,0.5248338277040885,0.5205146303385934,1.188344548296395
59,Pspline-SGD,0.2,800,5,0.991697788238525,0.3765081743027473,0.5720685499172846,0.5894318733822757,1.1253808880341747,0.3765081743027473,0.5720685499172846,0.5894318733822757,1.1253808880341747
59,Pspline-SGD,0.2,900,5,1.00251388549805,0.3287048365651757,0.603898151643766,0.5630306536898247,1.067403749758826,0.3287048365651757,0.603898151643766,0.5630306536898247,1.067403749758826
59,Pspline-SGD,0.2,1000,5,1.00096011161804,0.2892892041268944,0.5076102099430786,0.5301694319720414,1.0133543414681039,0.2892892041268944,0.5076102099430786,0.5301694319720414,1.0133543414681039
59,Pspline-SGD,0.2,1100,5,0.997664928436279,0.2989714076538901,0.4924084700864,0.5422366320103599,0.9769573350482263,0.2989714076538901,0.4924084700864,0.5422366320103599,0.9769573350482263
59,Pspline-SGD,0.2,1200,5,0.997646570205688,0.3164078570334403,0.5257087122651184,0.5521198513403699,0.8977700698510896,0.3164078570334403,0.5257087122651184,0.5521198513403699,0.8977700698510896
59,Pspline-SGD,0.2,1300,5,0.99126124382019,0.3267480001385349,0.46500653894708877,0.5248737823101014,0.8936448858451764,0.3267480001385349,0.46500653894708877,0.5248737823101014,0.8936448858451764
59,Pspline-SGD,0.2,1400,5,1.00225210189819,0.3175670467526557,0.4818267407367709,0.49941422054721707,0.9506232374985522,0.3175670467526557,0.4818267407367709,0.49941422054721707,0.9506232374985522
59,Pspline-SGD,0.2,1500,5,0.995708227157593,0.3700904292363062,0.4921654241246357,0.5009566211127183,0.9526057658006855,0.3700904292363062,0.4921654241246357,0.5009566211127183,0.9526057658006855
59,Pspline-SGD,0.2,1600,5,0.992390632629395,0.34973867584586477,0.48324038858604823,0.48846646494610196,0.9158492311120664,0.34973867584586477,0.48324038858604823,0.48846646494610196,0.9158492311120664
59,Pspline-SGD,0.2,1700,5,1.17711806297302,0.3608210752126993,0.43961823170723185,0.4677476074606785,0.7770726280403014,0.3608210752126993,0.43961823170723185,0.4677476074606785,0.7770726280403014
59,Pspline-SGD,0.2,1800,5,0.990113735198975,0.3397874990242654,0.4658491165750924,0.44743027814669173,0.7602079377606107,0.3397874990242654,0.4658491165750924,0.44743027814669173,0.7602079377606107
59,Pspline-SGD,0.2,1900,5,0.990112066268921,0.32605446039859126,0.45451979059904524,0.46570367414929453,0.7055216946547245,0.32605446039859126,0.45451979059904524,0.46570367414929453,0.7055216946547245
59,Pspline-SGD,0.2,2000,5,0.99384331703186,0.3533054803665871,0.45683332266766874,0.46233817134681165,0.6705920709653974,0.3533054803665871,0.45683332266766874,0.46233817134681165,0.6705920709653974
59,Pspline-SGD,0.2,2100,5,1.00152206420898,0.33370406478593134,0.4448446596958461,0.46525835692800693,0.6122730296230949,0.33370406478593134,0.4448446596958461,0.46525835692800693,0.6122730296230949
59,Pspline-SGD,0.2,2200,5,0.989038944244385,0.3438381361827151,0.45275643626862705,0.4782275076752631,0.5834968569866177,0.3438381361827151,0.45275643626862705,0.4782275076752631,0.5834968569866177
59,Pspline-SGD,0.2,2300,5,0.993205785751343,0.31371763999606445,0.44228971076736445,0.470890597250769,0.5941149748675432,0.31371763999606445,0.44228971076736445,0.470890597250769,0.5941149748675432
59,Pspline-SGD,0.2,2400,5,1.00282716751099,0.3011277941936326,0.4252960778730078,0.44892987894310576,0.5911486336062343,0.3011277941936326,0.4252960778730078,0.44892987894310576,0.5911486336062343
59,Pspline-SGD,0.2,2500,5,0.99805736541748,0.2928048799595674,0.43266318438713414,0.4546573404167169,0.5507332334017044,0.2928048799595674,0.43266318438713414,0.4546573404167169,0.5507332334017044
59,Pspline-SGD,0.2,2600,5,1.00044822692871,0.29263297376327974,0.419348977673533,0.44923691979818275,0.4702610931976117,0.29263297376327974,0.419348977673533,0.44923691979818275,0.4702610931976117
59,Pspline-SGD,0.2,2700,5,0.996327638626099,0.25365644925173864,0.395341246385158,0.45745698076141544,0.5367625213484146,0.25365644925173864,0.395341246385158,0.45745698076141544,0.5367625213484146
59,Pspline-SGD,0.2,2800,5,1.00303483009338,0.246061625264529,0.37569589696272465,0.42850981770288415,0.46588452899278476,0.246061625264529,0.37569589696272465,0.42850981770288415,0.46588452899278476
59,Pspline-SGD,0.2,2900,5,0.998096704483032,0.2218002585610726,0.34880541314913177,0.4114353595072174,0.47114692161910005,0.2218002585610726,0.34880541314913177,0.4114353595072174,0.47114692161910005
59,Pspline-SGD,0.2,3000,5,1.1500449180603,0.21879077919149287,0.33806891672680434,0.3808450482263982,0.4859385917619676,0.21879077919149287,0.33806891672680434,0.3808450482263982,0.4859385917619676
59,Pspline-SGD,0.2,3100,5,1.00087928771973,0.21387526127044268,0.3500911871453493,0.4156969744574069,0.5740624799973673,0.21387526127044268,0.3500911871453493,0.4156969744574069,0.5740624799973673
59,Pspline-SGD,0.2,3200,5,0.995233297348022,0.20765859642774478,0.342662229222466,0.40508752269383674,0.4858535953660752,0.20765859642774478,0.342662229222466,0.40508752269383674,0.4858535953660752
59,Pspline-SGD,0.2,3300,5,0.993529319763184,0.22410746080753877,0.3135997122518758,0.3696433418088074,0.4503741623362029,0.22410746080753877,0.3135997122518758,0.3696433418088074,0.4503741623362029
59,Pspline-SGD,0.2,3400,5,1.00611257553101,0.23987061481638625,0.30295496611336287,0.3460579400722176,0.4163522793568783,0.23987061481638625,0.30295496611336287,0.3460579400722176,0.4163522793568783
59,Pspline-SGD,0.2,3500,5,0.997287273406982,0.24832621473527317,0.30639208380546085,0.354457373773541,0.4389633522134218,0.23830374422662087,0.3085910777767013,0.35264952507917807,0.44212313544684034
59,Pspline-SGD,0.2,3600,5,1.02527523040771,0.3100902675538458,0.3250309922744636,0.34679020975291935,0.3473936357378928,0.21849993023235725,0.3145365622618162,0.3418427917524885,0.40570670392071767
59,Pspline-SGD,0.2,3700,5,1.03202295303345,0.2660857216688498,0.34143708259504674,0.3304937143005124,0.3300483745642206,0.24032064714045837,0.3151189223809758,0.3357640683095872,0.36415774908189175
59,Pspline-SGD,0.2,3800,5,1.03208231925964,0.26259947424690777,0.33968002224234806,0.34221207616025684,0.34985588585685223,0.2472334053836639,0.3149839879064996,0.32988213002702926,0.3531211899350537
59,Pspline-SGD,0.2,3900,5,1.02980852127075,0.23398004371200323,0.3069056391878295,0.32952218527303295,0.32757891566121095,0.23624767235202834,0.30935682461471226,0.3259323384540906,0.3505182124558265
59,Pspline-SGD,0.2,4000,5,1.02947115898132,0.24746064538526757,0.2947843321869716,0.3177401576009541,0.3875575704788431,0.23065719576885302,0.3053123013533561,0.3225535275901451,0.3471987525734853
59,Pspline-SGD,0.2,4100,5,1.03568720817566,0.2131464661893228,0.2857379625850873,0.29326641968464207,0.38440448394127047,0.21965184616426586,0.29766944689044444,0.3199558118519901,0.35041843521964694
59,Pspline-SGD,0.2,4200,5,1.022465467453,0.2007142882242028,0.2949242953214744,0.31978821578049066,0.4040823891033899,0.21523784206917593,0.2930560863741903,0.31641534293498436,0.35188207863656734
59,Pspline-SGD,0.2,4300,5,1.02212023735046,0.19197828169890213,0.2701023671706732,0.31235920003515083,0.39612959409622805,0.21142510670663972,0.28954001129504764,0.3149082780068591,0.35297792368843073
59,Pspline-SGD,0.2,4400,5,1.02615594863892,0.2559169948630247,0.3009670178791822,0.3309787267231288,0.3416997250046382,0.2078577757345236,0.2861651720820622,0.3130370141889017,0.3549196344277565
59,Pspline-SGD,0.2,4500,5,1.02784323692322,0.18831160764940466,0.29028377565655916,0.3148015617691698,0.2743301790931799,0.20743698545395306,0.2853104841383769,0.31262494023906506,0.3474448375805511
59,Pspline-SGD,0.2,4600,5,1.02539277076721,0.17686818051543987,0.2772999716308967,0.30362830502891036,0.2973560845481432,0.20478045176720153,0.2837401985125504,0.31062955408357595,0.3440483253537616
59,Pspline-SGD,0.2,4700,5,1.028244972229,0.22220318764502278,0.2504752137126185,0.29594789124305404,0.2985953329616367,0.2019191721780038,0.27967479844848436,0.30724335673416947,0.33920654012096513
59,Pspline-SGD,0.2,4800,5,1.02711725234985,0.2010782175719397,0.2421759850193666,0.29711323610596385,0.27774642104746045,0.2005196881174938,0.27576964435480233,0.30363859964418827,0.3353335591675276
59,Pspline-SGD,0.2,4900,5,1.02880692481995,0.18560459187350795,0.2888865624864953,0.3029397820701492,0.29651560333438487,0.19749681111157813,0.27258525429092795,0.3020240779805127,0.33199040288915815
59,Pspline-SGD,0.2,5000,5,1.03445386886597,0.2031862008192617,0.2496764316259521,0.3012073731236643,0.2706918208856546,0.19667997009139826,0.27015942318627123,0.3019319613753869,0.3286925150703518
59,Pspline-SGD,0.2,5100,5,0.174466848373413,0.15558607817053155,0.2999359256009349,0.2896605759863757,0.2574902315539336,0.19497721859477912,0.26797287904917877,0.3011527674537544,0.32232697764343676
