seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
88,Pspline-SGD,0.2,0,5,23.7441108226776,0.9291090273096635,1.3873413103491308,1.207056956474894,1.473116075252188,0.9291090273096635,1.3873413103491308,1.207056956474894,1.473116075252188
88,Pspline-SGD,0.2,100,5,1.00046944618225,0.891719315799688,1.3683993828083623,1.178376095382043,1.524620598848403,0.891719315799688,1.3683993828083623,1.178376095382043,1.524620598848403
88,Pspline-SGD,0.2,200,5,0.983161926269531,0.9595374840608452,1.3445192040940506,1.1471914284101132,1.5402559846539878,0.9595374840608452,1.3445192040940506,1.1471914284101132,1.5402559846539878
88,Pspline-SGD,0.2,300,5,1.22473764419556,0.7700391910016758,1.0115906455360568,1.1476447784289023,1.5418037665206379,0.7700391910016758,1.0115906455360568,1.1476447784289023,1.5418037665206379
88,Pspline-SGD,0.2,400,5,0.967470169067383,0.8268925325465604,1.0783266338386865,1.1443574469156816,1.528589526630564,0.8268925325465604,1.0783266338386865,1.1443574469156816,1.528589526630564
88,Pspline-SGD,0.2,500,5,0.964468002319336,0.6682914530591176,0.8236565753953703,1.107468871791257,1.5211053929733533,0.6682914530591176,0.8236565753953703,1.107468871791257,1.5211053929733533
88,Pspline-SGD,0.2,600,5,0.972765207290649,0.7108869919813461,0.8639591724076509,1.1046722219046263,1.488080560485872,0.7108869919813461,0.8639591724076509,1.1046722219046263,1.488080560485872
88,Pspline-SGD,0.2,700,5,0.977803468704224,0.6953731286155413,0.8847284225998502,1.1049363519264925,1.4507128041327642,0.6953731286155413,0.8847284225998502,1.1049363519264925,1.4507128041327642
88,Pspline-SGD,0.2,800,5,0.969932556152344,0.7284207142430134,0.9217017920339986,1.117201089485785,1.417918858739353,0.7284207142430134,0.9217017920339986,1.117201089485785,1.417918858739353
88,Pspline-SGD,0.2,900,5,0.970299005508423,0.7833395571649987,0.979330192451017,1.136153982002078,1.3948109298427798,0.7833395571649987,0.979330192451017,1.136153982002078,1.3948109298427798
88,Pspline-SGD,0.2,1000,5,0.977683305740356,0.8031865494365447,0.988602746768919,1.1462581912750052,1.3745911016034171,0.8031865494365447,0.988602746768919,1.1462581912750052,1.3745911016034171
88,Pspline-SGD,0.2,1100,5,0.975560903549194,0.8078576679011422,1.0080695026947886,1.157210617826939,1.3602438674065653,0.8078576679011422,1.0080695026947886,1.157210617826939,1.3602438674065653
88,Pspline-SGD,0.2,1200,5,0.974334478378296,0.7927671209642535,1.0107845942449953,1.166368985032769,1.3477238326740524,0.7927671209642535,1.0107845942449953,1.166368985032769,1.3477238326740524
