seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
28,Pspline-SGD,0.2,0,5,21.7589807510376,0.9365924115298414,1.4067884691482597,0.9712148154807437,1.2253551460584473,0.9365924115298414,1.4067884691482597,0.9712148154807437,1.2253551460584473
28,Pspline-SGD,0.2,100,5,1.02027940750122,0.820499871407,1.3762785050571131,0.8049212155495746,1.1330371451659675,0.820499871407,1.3762785050571131,0.8049212155495746,1.1330371451659675
28,Pspline-SGD,0.2,200,5,0.999979972839355,0.6599788792405367,1.3594133062238158,0.6567771176937648,1.067865260168262,0.6599788792405367,1.3594133062238158,0.6567771176937648,1.067865260168262
28,Pspline-SGD,0.2,300,5,1.12995433807373,0.6264888635703428,1.3077791566178478,0.6235819212800345,1.0215120848663575,0.6264888635703428,1.3077791566178478,0.6235819212800345,1.0215120848663575
28,Pspline-SGD,0.2,400,5,0.997252941131592,0.5590654953850253,1.2572295218807215,0.6415528484538784,1.064971852564843,0.5590654953850253,1.2572295218807215,0.6415528484538784,1.064971852564843
28,Pspline-SGD,0.2,500,5,0.996105194091797,0.5069439833453265,1.215848603359216,0.678915274995078,1.1481135287102036,0.5069439833453265,1.215848603359216,0.678915274995078,1.1481135287102036
28,Pspline-SGD,0.2,600,5,1.00212144851685,0.4933195887072677,1.1976151532993786,0.7053691037653228,1.1870013709475167,0.4933195887072677,1.1976151532993786,0.7053691037653228,1.1870013709475167
28,Pspline-SGD,0.2,700,5,1.00540137290955,0.5244295085197875,1.1993275292612218,0.7564736904534268,1.2155350545944108,0.5244295085197875,1.1993275292612218,0.7564736904534268,1.2155350545944108
28,Pspline-SGD,0.2,800,5,0.995573759078979,0.5124382878880018,1.192262806672062,0.7769914633707142,1.2255780079394758,0.5124382878880018,1.192262806672062,0.7769914633707142,1.2255780079394758
28,Pspline-SGD,0.2,900,5,1.00193190574646,0.4920064744980301,1.1755606438986228,0.7744025843761122,1.2280827242678702,0.4920064744980301,1.1755606438986228,0.7744025843761122,1.2280827242678702
28,Pspline-SGD,0.2,1000,5,1.00799298286438,0.5091141249945587,1.1770291728432787,0.8087736776880197,1.2342996637597208,0.5091141249945587,1.1770291728432787,0.8087736776880197,1.2342996637597208
28,Pspline-SGD,0.2,1100,5,1.00220346450806,0.5308221923098256,1.180544835322708,0.8300310319200428,1.2401400645859741,0.5308221923098256,1.180544835322708,0.8300310319200428,1.2401400645859741
28,Pspline-SGD,0.2,1200,5,1.0025315284729,0.5341492324534719,1.179685022354926,0.8376036425258258,1.2435349167362184,0.5341492324534719,1.179685022354926,0.8376036425258258,1.2435349167362184
28,Pspline-SGD,0.2,1300,5,1.00252747535706,0.5498405538990038,1.181154635866236,0.8533408831393808,1.2451309765513445,0.5498405538990038,1.181154635866236,0.8533408831393808,1.2451309765513445
28,Pspline-SGD,0.2,1400,5,1.00012969970703,0.5439712274855015,1.1773336399019252,0.859120146829295,1.2441988722092103,0.5439712274855015,1.1773336399019252,0.859120146829295,1.2441988722092103
28,Pspline-SGD,0.2,1500,5,1.12377381324768,0.527382098512376,1.1663159670866048,0.856918693737877,1.2397357539652099,0.527382098512376,1.1663159670866048,0.856918693737877,1.2397357539652099
28,Pspline-SGD,0.2,1600,5,0.997003555297852,0.5373123992527048,1.1634768856124549,0.8651955803789593,1.2415182065201196,0.5373123992527048,1.1634768856124549,0.8651955803789593,1.2415182065201196
28,Pspline-SGD,0.2,1700,5,1.0034008026123,0.547788381543832,1.164388310328291,0.8712992555647466,1.2426249093150579,0.547788381543832,1.164388310328291,0.8712992555647466,1.2426249093150579
28,Pspline-SGD,0.2,1800,5,0.998498439788818,0.5406266964429688,1.1550446112512915,0.8726499432251807,1.2409402253783515,0.5406266964429688,1.1550446112512915,0.8726499432251807,1.2409402253783515
28,Pspline-SGD,0.2,1900,5,1.0017397403717,0.538560440902202,1.148285673960857,0.8673237861836584,1.2374495466851811,0.538560440902202,1.148285673960857,0.8673237861836584,1.2374495466851811
28,Pspline-SGD,0.2,2000,5,1.00337696075439,0.5374748589694005,1.1446508046868118,0.8677966732982563,1.2354305195702968,0.5374748589694005,1.1446508046868118,0.8677966732982563,1.2354305195702968
28,Pspline-SGD,0.2,2100,5,0.999536514282227,0.5287834625308108,1.1358392887023838,0.8638904308375444,1.233039599526271,0.5287834625308108,1.1358392887023838,0.8638904308375444,1.233039599526271
28,Pspline-SGD,0.2,2200,5,1.00206446647644,0.5372117129858985,1.1366518891395776,0.8708335419362306,1.2326866230837867,0.5372117129858985,1.1366518891395776,0.8708335419362306,1.2326866230837867
28,Pspline-SGD,0.2,2300,5,1.00370907783508,0.5328243239932499,1.1283415866201951,0.8717686371332354,1.230860960801394,0.5328243239932499,1.1283415866201951,0.8717686371332354,1.230860960801394
28,Pspline-SGD,0.2,2400,5,1.00789403915405,0.5376610833321196,1.1249854137521635,0.8744770361132149,1.231271214712898,0.5376610833321196,1.1249854137521635,0.8744770361132149,1.231271214712898
28,Pspline-SGD,0.2,2500,5,1.00092077255249,0.5307274455789521,1.1143864620988,0.8710251814104517,1.228471436573038,0.5307274455789521,1.1143864620988,0.8710251814104517,1.228471436573038
28,Pspline-SGD,0.2,2600,5,1.00175762176514,0.5353646375435603,1.1133274253935155,0.8737557409285809,1.2287053165194586,0.5353646375435603,1.1133274253935155,0.8737557409285809,1.2287053165194586
28,Pspline-SGD,0.2,2700,5,1.01359486579895,0.5301943858955185,1.1061015594750478,0.8727908304643534,1.2269379594446939,0.5301943858955185,1.1061015594750478,0.8727908304643534,1.2269379594446939
28,Pspline-SGD,0.2,2800,5,0.999384164810181,0.5397911951460733,1.1075196597303212,0.8795596958986364,1.2272254786643233,0.5397911951460733,1.1075196597303212,0.8795596958986364,1.2272254786643233
28,Pspline-SGD,0.2,2900,5,1.00249028205872,0.5353921079181643,1.1048577458143245,0.8820739864413949,1.226221761549798,0.5353921079181643,1.1048577458143245,0.8820739864413949,1.226221761549798
28,Pspline-SGD,0.2,3000,5,0.999712467193604,0.5199628508726858,1.0943509177493522,0.8756251094374384,1.2226387175634288,0.5199628508726858,1.0943509177493522,0.8756251094374384,1.2226387175634288
28,Pspline-SGD,0.2,3100,5,1.00762414932251,0.49044658515234074,1.0887179338434272,0.8766101925653689,1.2150965586479576,0.49044658515234074,1.0887179338434272,0.8766101925653689,1.2150965586479576
28,Pspline-SGD,0.2,3200,5,1.00941157341003,0.49548527560851013,1.0907467322697648,0.8794939021777646,1.2222016151150348,0.49548527560851013,1.0907467322697648,0.8794939021777646,1.2222016151150348
28,Pspline-SGD,0.2,3300,5,0.99950909614563,0.5019742956487686,1.092191902501423,0.8802591597633792,1.2202034053542254,0.5019742956487686,1.092191902501423,0.8802591597633792,1.2202034053542254
28,Pspline-SGD,0.2,3400,5,1.00481486320496,0.5109935448301186,1.0937578897615523,0.8852185734491864,1.2222355503267222,0.5109935448301186,1.0937578897615523,0.8852185734491864,1.2222355503267222
28,Pspline-SGD,0.2,3500,5,1.00584816932678,0.5099075752432536,1.0958201834024142,0.8816513752739011,1.2195083260716149,0.5093767169837455,1.0958781534324014,0.881789790162702,1.2194989776573422
28,Pspline-SGD,0.2,3600,5,1.03795742988586,0.4960172780285216,1.0972623849637633,0.8794924539341564,1.2182003121929073,0.4985606814550042,1.0970144094240002,0.8791123645892047,1.217650584728837
28,Pspline-SGD,0.2,3700,5,1.03507471084595,0.4697365416119595,1.0994206450118522,0.863750242224938,1.2035839475441277,0.4826989159112354,1.0978813109494645,0.8732953459949007,1.2134297481492753
28,Pspline-SGD,0.2,3800,5,1.03255319595337,0.3989757157926867,1.1071936578606263,0.828830269177779,1.2041897603475835,0.4622460162197818,1.0983449712477116,0.864134584351891,1.2103363086683532
28,Pspline-SGD,0.2,3900,5,1.03875207901001,0.34331772576273256,1.106570682144176,0.784170433705533,1.2194284240326947,0.4381028357695566,1.0994438996157414,0.84719988867474,1.2106916929832796
28,Pspline-SGD,0.2,4000,5,1.14964056015015,0.32493885952464424,1.1049928691030573,0.7512748487285094,1.2836857740693366,0.4108146449910685,1.1004533456206642,0.8282895459348927,1.2127849958582317
28,Pspline-SGD,0.2,4100,5,1.03121376037598,0.2969015027044539,1.1099434088822044,0.6699646357319423,1.2411537850210939,0.3877930018835331,1.1014581458025823,0.809324179659801,1.220866877148709
28,Pspline-SGD,0.2,4200,5,1.0296995639801,0.17099114104993715,1.1220000518436002,0.5655391733468484,1.2212286009927529,0.3571106545007006,1.105659095723324,0.7789924488234404,1.2183260026919538
28,Pspline-SGD,0.2,4300,5,1.03254008293152,0.1850153625625645,1.1294274477358555,0.49147761332096745,1.1898542986983196,0.3276775535470022,1.109762225731481,0.7439927832002188,1.2138397932739913
28,Pspline-SGD,0.2,4400,5,1.03341484069824,0.16336823560623107,1.115517770041641,0.4051110983260549,1.230737754943627,0.3035039328571437,1.1121834080727593,0.7079021765168968,1.2114146555247365
28,Pspline-SGD,0.2,4500,5,1.03276491165161,0.14490499836167925,1.1155304783921831,0.3314100120122611,1.225805964560349,0.27762464335502113,1.1135796354407945,0.6719975383143428,1.2094419707454507
28,Pspline-SGD,0.2,4600,5,1.0310320854187,0.13154236287998414,1.1338499079612618,0.32188493607128965,1.2059495512292926,0.25847548197043346,1.1136929642738573,0.6373374304932491,1.2083909377516955
28,Pspline-SGD,0.2,4700,5,1.03306889533997,0.1867061915792831,1.1120594543290083,0.3586452694761134,1.1259751467234251,0.2411675122045134,1.1133048569547908,0.604489312908025,1.203133054117984
28,Pspline-SGD,0.2,4800,5,1.03415155410767,0.1307275349886769,1.1109086150803464,0.3127847792929005,1.0748913810831116,0.225325108256378,1.1092802947277522,0.5762040564157764,1.1913577485402937
